Pavg,iid,datetime,h
91.879365,13,2012-02-13,18.0
131.9332983333333,13,2012-02-13,19.0
122.95421666666668,13,2012-02-13,20.0
121.11499833333333,13,2012-02-13,21.0
242.2541783333333,13,2012-02-13,22.0
275.1293,13,2012-02-13,23.0
406.7711166666667,13,2012-02-14,0.0
397.2510999999999,13,2012-02-14,1.0
287.63104166666665,13,2012-02-14,2.0
95.16985833333334,13,2012-02-14,3.0
90.94706666666667,13,2012-02-14,4.0
133.70319433962263,13,2012-02-14,5.0
60.56334666666667,13,2012-02-14,6.0
143.61851333333334,13,2012-02-14,7.0
36.136473333333335,13,2012-02-14,8.0
154.95324666666664,13,2012-02-14,9.0
36.35181500000001,13,2012-02-14,10.0
155.7959116666666,13,2012-02-14,11.0
43.79324666666666,13,2012-02-14,12.0
147.9610516666667,13,2012-02-14,13.0
64.50310166666665,13,2012-02-14,14.0
125.99385833333334,13,2012-02-14,15.0
83.02491833333333,13,2012-02-14,16.0
108.80241500000001,13,2012-02-14,17.0
96.77508333333331,13,2012-02-14,18.0
91.36552666666667,13,2012-02-14,19.0
108.71680166666665,13,2012-02-14,20.0
76.6769633333333,13,2012-02-14,21.0
123.03992333333333,13,2012-02-14,22.0
65.92279,13,2012-02-14,23.0
129.96596166666666,13,2012-02-15,0.0
60.383465,13,2012-02-15,1.0
135.57737333333333,13,2012-02-15,2.0
54.56042666666667,13,2012-02-15,3.0
140.79370333333335,13,2012-02-15,4.0
39.97513333333333,13,2012-02-15,5.0
149.06700166666667,13,2012-02-15,6.0
35.53033666666667,13,2012-02-15,7.0
147.49574666666666,13,2012-02-15,8.0
38.56306333333332,13,2012-02-15,9.0
160.10515,13,2012-02-15,10.0
36.528666666666666,13,2012-02-15,11.0
151.526265,13,2012-02-15,12.0
36.13684333333333,13,2012-02-15,13.0
152.87237833333333,13,2012-02-15,14.0
35.94711499999999,13,2012-02-15,15.0
153.43203166666666,13,2012-02-15,16.0
35.77839166666667,13,2012-02-15,17.0
154.70715333333334,13,2012-02-15,18.0
34.907304999999994,13,2012-02-15,19.0
151.99782333333332,13,2012-02-15,20.0
34.797851666666666,13,2012-02-15,21.0
156.1815433333334,13,2012-02-15,22.0
35.73860833333333,13,2012-02-15,23.0
152.92970166666666,13,2012-02-16,0.0
36.124469999999995,13,2012-02-16,1.0
151.66643166666665,13,2012-02-16,2.0
36.367960000000004,13,2012-02-16,3.0
153.06866833333333,13,2012-02-16,4.0
36.576418867924524,13,2012-02-16,5.0
149.418675,13,2012-02-16,6.0
35.89472166666667,13,2012-02-16,7.0
149.21335333333334,13,2012-02-16,8.0
36.06457,13,2012-02-16,9.0
152.713085,13,2012-02-16,10.0
36.286694999999995,13,2012-02-16,11.0
152.20403666666664,13,2012-02-16,12.0
36.45759666666667,13,2012-02-16,13.0
148.674175,13,2012-02-16,14.0
36.41217666666667,13,2012-02-16,15.0
154.42068166666667,13,2012-02-16,16.0
36.35277166666666,13,2012-02-16,17.0
146.37774833333333,13,2012-02-16,18.0
35.24983999999999,13,2012-02-16,19.0
140.65585500000003,13,2012-02-16,20.0
46.52380000000001,13,2012-02-16,21.0
137.69177333333334,13,2012-02-16,22.0
52.83541166666667,13,2012-02-16,23.0
136.054745,13,2012-02-17,0.0
51.94305666666666,13,2012-02-17,1.0
132.01335833333334,13,2012-02-17,2.0
55.97082333333333,13,2012-02-17,3.0
131.65167666666667,13,2012-02-17,4.0
53.33996792452829,13,2012-02-17,5.0
134.271605,13,2012-02-17,6.0
48.81405666666668,13,2012-02-17,7.0
133.56703499999998,13,2012-02-17,8.0
46.62196166666666,13,2012-02-17,9.0
141.24263999999997,13,2012-02-17,10.0
47.571850000000005,13,2012-02-17,11.0
137.35377499999998,13,2012-02-17,12.0
56.90874999999999,13,2012-02-17,13.0
128.43173000000002,13,2012-02-17,14.0
52.976635,13,2012-02-17,15.0
135.18750000000003,13,2012-02-17,16.0
46.18315,13,2012-02-17,17.0
140.22208833333335,13,2012-02-17,18.0
39.77513999999999,13,2012-02-17,19.0
142.8891583333333,13,2012-02-17,20.0
35.740675,13,2012-02-17,21.0
154.77694166666666,13,2012-02-17,22.0
35.55027666666667,13,2012-02-17,23.0
145.80983499999996,13,2012-02-18,0.0
35.710069999999995,13,2012-02-18,1.0
148.53594,13,2012-02-18,2.0
36.25044666666667,13,2012-02-18,3.0
150.92981833333332,13,2012-02-18,4.0
36.46409056603773,13,2012-02-18,5.0
148.729505,13,2012-02-18,6.0
35.49472666666667,13,2012-02-18,7.0
147.70363666666668,13,2012-02-18,8.0
35.891623333333335,13,2012-02-18,9.0
143.39327,13,2012-02-18,10.0
36.10596666666667,13,2012-02-18,11.0
149.43290166666662,13,2012-02-18,12.0
35.17258166666667,13,2012-02-18,13.0
153.29191333333333,13,2012-02-18,14.0
34.362764999999996,13,2012-02-18,15.0
149.5941916666667,13,2012-02-18,16.0
34.17902333333333,13,2012-02-18,17.0
148.1401033333333,13,2012-02-18,18.0
35.078855000000004,13,2012-02-18,19.0
143.81121333333334,13,2012-02-18,20.0
35.203813333333336,13,2012-02-18,21.0
149.352105,13,2012-02-18,22.0
35.78632,13,2012-02-18,23.0
144.25529,13,2012-02-19,0.0
37.96076666666667,13,2012-02-19,1.0
136.947495,13,2012-02-19,2.0
46.93487500000001,13,2012-02-19,3.0
127.40282333333333,13,2012-02-19,4.0
40.07976153846154,13,2012-02-19,5.0
103.83627500000001,13,2012-02-19,6.0
82.43216500000001,13,2012-02-19,7.0
93.48177333333334,13,2012-02-19,8.0
91.94888666666665,13,2012-02-19,9.0
72.89221166666668,13,2012-02-19,10.0
113.444955,13,2012-02-19,11.0
55.76807,13,2012-02-19,12.0
133.31936333333334,13,2012-02-19,13.0
35.095173333333335,13,2012-02-19,14.0
154.21534,13,2012-02-19,15.0
34.793364999999994,13,2012-02-19,16.0
152.77710166666665,13,2012-02-19,17.0
34.914705000000005,13,2012-02-19,18.0
154.55533666666668,13,2012-02-19,19.0
35.38708,13,2012-02-19,20.0
141.35013500000002,13,2012-02-19,21.0
47.91342166666666,13,2012-02-19,22.0
119.48332333333335,13,2012-02-19,23.0
67.211,13,2012-02-20,0.0
102.61936999999999,13,2012-02-20,1.0
79.08450833333332,13,2012-02-20,2.0
94.06674999999998,13,2012-02-20,3.0
104.42703499999999,13,2012-02-20,4.0
58.803275471698115,13,2012-02-20,5.0
140.08822166666673,13,2012-02-20,6.0
36.016185000000014,13,2012-02-20,7.0
149.856995,13,2012-02-20,8.0
36.71465166666667,13,2012-02-20,9.0
156.48690666666664,13,2012-02-20,10.0
49.50793166666667,13,2012-02-20,11.0
105.75257666666667,13,2012-02-20,12.0
100.721505,13,2012-02-20,13.0
58.555285000000005,13,2012-02-20,14.0
145.2698583333333,13,2012-02-20,15.0
36.20335833333334,13,2012-02-20,16.0
161.82559333333336,13,2012-02-20,17.0
35.61163333333333,13,2012-02-20,18.0
142.47450500000002,13,2012-02-20,19.0
47.762634999999996,13,2012-02-20,20.0
122.36214999999999,13,2012-02-20,21.0
66.45059333333333,13,2012-02-20,22.0
99.94263499999998,13,2012-02-20,23.0
85.24975166666667,13,2012-02-21,0.0
77.44328666666667,13,2012-02-21,1.0
110.71613833333335,13,2012-02-21,2.0
45.361863333333325,13,2012-02-21,3.0
142.91653,13,2012-02-21,4.0
36.43688679245283,13,2012-02-21,5.0
152.31396999999998,13,2012-02-21,6.0
36.091755000000006,13,2012-02-21,7.0
153.36180333333334,13,2012-02-21,8.0
35.89702333333333,13,2012-02-21,9.0
129.59321833333334,13,2012-02-21,10.0
58.05468,13,2012-02-21,11.0
105.85883833333332,13,2012-02-21,12.0
81.88273,13,2012-02-21,13.0
101.82527666666667,13,2012-02-21,14.0
87.29848999999999,13,2012-02-21,15.0
78.51995833333334,13,2012-02-21,16.0
109.69799833333332,13,2012-02-21,17.0
64.40247833333333,13,2012-02-21,18.0
117.55743166666667,13,2012-02-21,19.0
61.916180000000004,13,2012-02-21,20.0
117.93034666666668,13,2012-02-21,21.0
62.844543333333334,13,2012-02-21,22.0
120.53214333333331,13,2012-02-21,23.0
48.12572999999999,13,2012-02-22,0.0
136.84509333333332,13,2012-02-22,1.0
36.03637833333333,13,2012-02-22,2.0
147.11134333333337,13,2012-02-22,3.0
36.160131666666665,13,2012-02-22,4.0
165.9639566037736,13,2012-02-22,5.0
35.72236499999999,13,2012-02-22,6.0
139.35220666666666,13,2012-02-22,7.0
44.32121333333334,13,2012-02-22,8.0
115.2495616666667,13,2012-02-22,9.0
79.34230999999998,13,2012-02-22,10.0
101.97781333333333,13,2012-02-22,11.0
81.05796666666667,13,2012-02-22,12.0
89.92817666666666,13,2012-02-22,13.0
96.5504883333333,13,2012-02-22,14.0
77.50424666666667,13,2012-02-22,15.0
113.44063833333333,13,2012-02-22,16.0
63.09432166666667,13,2012-02-22,17.0
122.50716166666666,13,2012-02-22,18.0
52.88549166666667,13,2012-02-22,19.0
127.19590166666667,13,2012-02-22,20.0
39.88863333333333,13,2012-02-22,21.0
143.88260499999998,13,2012-02-22,22.0
35.796640000000004,13,2012-02-22,23.0
148.4233616666667,13,2012-02-23,0.0
35.829344999999996,13,2012-02-23,1.0
145.75170500000002,13,2012-02-23,2.0
36.14827833333334,13,2012-02-23,3.0
145.6466,13,2012-02-23,4.0
36.26204615384615,13,2012-02-23,5.0
146.12735833333332,13,2012-02-23,6.0
35.92013166666667,13,2012-02-23,7.0
145.66326666666671,13,2012-02-23,8.0
36.12572333333333,13,2012-02-23,9.0
138.28498,13,2012-02-23,10.0
45.455958333333335,13,2012-02-23,11.0
142.49342000000004,13,2012-02-23,12.0
40.05717833333333,13,2012-02-23,13.0
141.44387833333334,13,2012-02-23,14.0
44.66368833333334,13,2012-02-23,15.0
135.03751166666666,13,2012-02-23,16.0
51.758840000000006,13,2012-02-23,17.0
132.84381333333332,13,2012-02-23,18.0
50.10202666666667,13,2012-02-23,19.0
118.39840166666664,13,2012-02-23,20.0
55.244989999999994,13,2012-02-23,21.0
124.14832833333334,13,2012-02-23,22.0
59.77046833333334,13,2012-02-23,23.0
113.29369333333335,13,2012-02-24,0.0
70.48080833333333,13,2012-02-24,1.0
96.40931166666668,13,2012-02-24,2.0
90.42098666666668,13,2012-02-24,3.0
73.25697,13,2012-02-24,4.0
97.75926603773586,13,2012-02-24,5.0
53.61964833333334,13,2012-02-24,6.0
126.96692,13,2012-02-24,7.0
36.113638333333334,13,2012-02-24,8.0
146.18053,13,2012-02-24,9.0
36.362716666666664,13,2012-02-24,10.0
148.68125500000002,13,2012-02-24,11.0
36.334781666666665,13,2012-02-24,12.0
150.96872833333333,13,2012-02-24,13.0
36.18140666666667,13,2012-02-24,14.0
150.31723166666663,13,2012-02-24,15.0
36.413648333333335,13,2012-02-24,16.0
151.4299916666667,13,2012-02-24,17.0
36.236920000000005,13,2012-02-24,18.0
142.54425666666666,13,2012-02-24,19.0
35.44998833333333,13,2012-02-24,20.0
152.36079000000004,13,2012-02-24,21.0
35.96944333333334,13,2012-02-24,22.0
151.16544500000003,13,2012-02-24,23.0
35.763776666666665,13,2012-02-25,0.0
151.4494333333333,13,2012-02-25,1.0
35.801533333333325,13,2012-02-25,2.0
149.34507833333333,13,2012-02-25,3.0
36.11848166666666,13,2012-02-25,4.0
144.45454615384617,13,2012-02-25,5.0
54.04238166666666,13,2012-02-25,6.0
118.77347333333334,13,2012-02-25,7.0
71.88175999999999,13,2012-02-25,8.0
89.58744333333333,13,2012-02-25,9.0
104.04711499999999,13,2012-02-25,10.0
63.500218333333336,13,2012-02-25,11.0
127.15493666666667,13,2012-02-25,12.0
42.15351,13,2012-02-25,13.0
156.60710166666667,13,2012-02-25,14.0
35.91245666666667,13,2012-02-25,15.0
158.79321000000002,13,2012-02-25,16.0
35.963821666666675,13,2012-02-25,17.0
162.11984166666664,13,2012-02-25,18.0
35.29122166666666,13,2012-02-25,19.0
151.13869333333332,13,2012-02-25,20.0
39.92613166666667,13,2012-02-25,21.0
128.225885,13,2012-02-25,22.0
64.39974666666667,13,2012-02-25,23.0
106.18304666666667,13,2012-02-26,0.0
85.11114166666668,13,2012-02-26,1.0
87.63543666666668,13,2012-02-26,2.0
100.73555833333334,13,2012-02-26,3.0
83.89504000000001,13,2012-02-26,4.0
86.88459615384615,13,2012-02-26,5.0
65.43483666666665,13,2012-02-26,6.0
117.85672,13,2012-02-26,7.0
54.614673333333336,13,2012-02-26,8.0
124.74887666666669,13,2012-02-26,9.0
51.17019500000001,13,2012-02-26,10.0
125.49152166666666,13,2012-02-26,11.0
57.86168333333333,13,2012-02-26,12.0
123.22733166666666,13,2012-02-26,13.0
60.14418333333333,13,2012-02-26,14.0
127.555455,13,2012-02-26,15.0
58.32050000000001,13,2012-02-26,16.0
131.19543333333334,13,2012-02-26,17.0
47.371129999999994,13,2012-02-26,18.0
135.1645366666667,13,2012-02-26,19.0
46.35115166666667,13,2012-02-26,20.0
138.72373166666665,13,2012-02-26,21.0
35.161725,13,2012-02-26,22.0
157.05063,13,2012-02-26,23.0
35.82186,13,2012-02-27,0.0
151.1655516666667,13,2012-02-27,1.0
35.677980000000005,13,2012-02-27,2.0
143.96706166666667,13,2012-02-27,3.0
35.84535166666667,13,2012-02-27,4.0
163.54778269230763,13,2012-02-27,5.0
35.27104333333333,13,2012-02-27,6.0
143.67329666666666,13,2012-02-27,7.0
35.77623666666668,13,2012-02-27,8.0
145.47899333333334,13,2012-02-27,9.0
36.03706333333333,13,2012-02-27,10.0
145.5903083333333,13,2012-02-27,11.0
36.262848333333324,13,2012-02-27,12.0
148.57275166666668,13,2012-02-27,13.0
36.02053666666666,13,2012-02-27,14.0
155.50130166666668,13,2012-02-27,15.0
36.49243166666667,13,2012-02-27,16.0
136.4724633333333,13,2012-02-27,17.0
47.83550666666667,13,2012-02-27,18.0
133.9472,13,2012-02-27,19.0
43.84406333333334,13,2012-02-27,20.0
129.02412,13,2012-02-27,21.0
56.53306666666666,13,2012-02-27,22.0
115.39309833333331,13,2012-02-27,23.0
76.55090833333334,13,2012-02-28,0.0
87.17719333333334,13,2012-02-28,1.0
100.68770666666667,13,2012-02-28,2.0
67.88991,13,2012-02-28,3.0
125.35315999999999,13,2012-02-28,4.0
38.58692641509434,13,2012-02-28,5.0
151.20375499999997,13,2012-02-28,6.0
36.140546666666665,13,2012-02-28,7.0
154.51520999999997,13,2012-02-28,8.0
36.39863999999999,13,2012-02-28,9.0
153.13921500000006,13,2012-02-28,10.0
43.233575,13,2012-02-28,11.0
120.53741666666669,13,2012-02-28,12.0
78.622665,13,2012-02-28,13.0
80.10829333333335,13,2012-02-28,14.0
113.34288833333332,13,2012-02-28,15.0
57.38524833333334,13,2012-02-28,16.0
141.59643666666665,13,2012-02-28,17.0
35.907268333333334,13,2012-02-28,18.0
155.23434166666667,13,2012-02-28,19.0
35.338784999999994,13,2012-02-28,20.0
153.7161133333333,13,2012-02-28,21.0
35.53288166666667,13,2012-02-28,22.0
132.14820833333334,13,2012-02-28,23.0
65.12289833333334,13,2012-02-29,0.0
84.45237333333334,13,2012-02-29,1.0
109.2721833333333,13,2012-02-29,2.0
41.98307833333333,13,2012-02-29,3.0
145.53313833333334,13,2012-02-29,4.0
36.27001923076923,13,2012-02-29,5.0
153.281765,13,2012-02-29,6.0
35.861839999999994,13,2012-02-29,7.0
129.04641,13,2012-02-29,8.0
61.157693333333334,13,2012-02-29,9.0
88.32638333333331,13,2012-02-29,10.0
105.75952166666667,13,2012-02-29,11.0
51.334423333333326,13,2012-02-29,12.0
146.57117333333332,13,2012-02-29,13.0
36.09957833333333,13,2012-02-29,14.0
162.28735333333333,13,2012-02-29,15.0
36.36777666666667,13,2012-02-29,16.0
158.61597500000002,13,2012-02-29,17.0
40.790961666666675,13,2012-02-29,18.0
140.49512833333333,13,2012-02-29,19.0
45.87513333333333,13,2012-02-29,20.0
116.130795,13,2012-02-29,21.0
75.47601999999999,13,2012-02-29,22.0
84.59590166666666,13,2012-02-29,23.0
109.12759666666668,13,2012-03-01,0.0
48.43861333333333,13,2012-03-01,1.0
145.23344000000003,13,2012-03-01,2.0
36.08801833333334,13,2012-03-01,3.0
158.78708166666672,13,2012-03-01,4.0
36.32542264150944,13,2012-03-01,5.0
138.86074999999997,13,2012-03-01,6.0
51.944945,13,2012-03-01,7.0
105.61900833333334,13,2012-03-01,8.0
86.98840000000001,13,2012-03-01,9.0
65.12382666666666,13,2012-03-01,10.0
130.57649666666666,13,2012-03-01,11.0
36.28764833333334,13,2012-03-01,12.0
156.77698499999997,13,2012-03-01,13.0
36.240633333333335,13,2012-03-01,14.0
148.99354166666663,13,2012-03-01,15.0
36.372791666666664,13,2012-03-01,16.0
156.013865,13,2012-03-01,17.0
35.87082833333333,13,2012-03-01,18.0
129.06270833333335,13,2012-03-01,19.0
53.55342499999999,13,2012-03-01,20.0
106.90522666666666,13,2012-03-01,21.0
76.88922666666667,13,2012-03-01,22.0
86.37858333333334,13,2012-03-01,23.0
102.97179833333334,13,2012-03-02,0.0
56.54564166666667,13,2012-03-02,1.0
135.756715,13,2012-03-02,2.0
36.07226666666667,13,2012-03-02,3.0
153.31741333333332,13,2012-03-02,4.0
36.30056037735849,13,2012-03-02,5.0
146.43243500000005,13,2012-03-02,6.0
35.98104000000001,13,2012-03-02,7.0
152.17086166666667,13,2012-03-02,8.0
35.700525,13,2012-03-02,9.0
122.77199833333334,13,2012-03-02,10.0
64.60638166666666,13,2012-03-02,11.0
98.839885,13,2012-03-02,12.0
92.627735,13,2012-03-02,13.0
70.77364166666666,13,2012-03-02,14.0
118.64366833333334,13,2012-03-02,15.0
64.80209666666667,13,2012-03-02,16.0
128.54087666666666,13,2012-03-02,17.0
47.19086000000001,13,2012-03-02,18.0
140.01655833333334,13,2012-03-02,19.0
34.40413166666667,13,2012-03-02,20.0
152.4251633333333,13,2012-03-02,21.0
35.70269666666666,13,2012-03-02,22.0
156.35340000000002,13,2012-03-02,23.0
35.594881666666666,13,2012-03-03,0.0
146.792485,13,2012-03-03,1.0
35.95844999999999,13,2012-03-03,2.0
143.13601,13,2012-03-03,3.0
44.83573,13,2012-03-03,4.0
137.58560188679246,13,2012-03-03,5.0
62.200205,13,2012-03-03,6.0
103.34215833333334,13,2012-03-03,7.0
83.96937333333334,13,2012-03-03,8.0
81.41958,13,2012-03-03,9.0
105.930845,13,2012-03-03,10.0
57.42000833333334,13,2012-03-03,11.0
122.35996,13,2012-03-03,12.0
48.813343333333336,13,2012-03-03,13.0
139.06323333333336,13,2012-03-03,14.0
35.46489666666666,13,2012-03-03,15.0
156.9088966666667,13,2012-03-03,16.0
35.030255000000004,13,2012-03-03,17.0
155.2403666666667,13,2012-03-03,18.0
34.45247333333334,13,2012-03-03,19.0
146.50755666666666,13,2012-03-03,20.0
35.159575000000004,13,2012-03-03,21.0
146.70560833333332,13,2012-03-03,22.0
35.561029999999995,13,2012-03-03,23.0
149.04167000000004,13,2012-03-04,0.0
35.58752833333334,13,2012-03-04,1.0
151.05284666666662,13,2012-03-04,2.0
36.10758166666666,13,2012-03-04,3.0
151.436475,13,2012-03-04,4.0
36.40567115384615,13,2012-03-04,5.0
149.16253666666665,13,2012-03-04,6.0
39.04646833333333,13,2012-03-04,7.0
122.84015666666669,13,2012-03-04,8.0
63.10054833333333,13,2012-03-04,9.0
97.66215333333334,13,2012-03-04,10.0
94.93414333333335,13,2012-03-04,11.0
74.78157666666668,13,2012-03-04,12.0
112.26272833333334,13,2012-03-04,13.0
66.83147666666667,13,2012-03-04,14.0
125.52952166666667,13,2012-03-04,15.0
60.663881666666676,13,2012-03-04,16.0
135.62792166666665,13,2012-03-04,17.0
45.77752999999999,13,2012-03-04,18.0
146.87161500000005,13,2012-03-04,19.0
35.553248333333336,13,2012-03-04,20.0
161.0277933333333,13,2012-03-04,21.0
35.572601666666664,13,2012-03-04,22.0
161.67328166666667,13,2012-03-04,23.0
36.13012666666666,13,2012-03-05,0.0
156.04446166666668,13,2012-03-05,1.0
35.702355,13,2012-03-05,2.0
154.38220833333335,13,2012-03-05,3.0
35.410835000000006,13,2012-03-05,4.0
154.44983269230767,13,2012-03-05,5.0
43.964695000000006,13,2012-03-05,6.0
138.659905,13,2012-03-05,7.0
48.19848833333333,13,2012-03-05,8.0
130.8071633333333,13,2012-03-05,9.0
59.04125499999999,13,2012-03-05,10.0
120.57701,13,2012-03-05,11.0
66.44939833333333,13,2012-03-05,12.0
117.02231166666665,13,2012-03-05,13.0
73.66757166666667,13,2012-03-05,14.0
115.36909833333333,13,2012-03-05,15.0
77.24377166666667,13,2012-03-05,16.0
120.58427833333333,13,2012-03-05,17.0
62.75124333333333,13,2012-03-05,18.0
126.92627999999998,13,2012-03-05,19.0
55.336935,13,2012-03-05,20.0
132.383865,13,2012-03-05,21.0
52.54531,13,2012-03-05,22.0
144.13916333333333,13,2012-03-05,23.0
37.374136666666665,13,2012-03-06,0.0
147.38942833333334,13,2012-03-06,1.0
35.417288333333325,13,2012-03-06,2.0
150.96453166666666,13,2012-03-06,3.0
35.58021333333333,13,2012-03-06,4.0
163.76655740740742,13,2012-03-06,5.0
35.70113500000001,13,2012-03-06,6.0
149.36924333333337,13,2012-03-06,7.0
35.69518666666667,13,2012-03-06,8.0
154.40053666666668,13,2012-03-06,9.0
36.236938333333335,13,2012-03-06,10.0
151.0232116666666,13,2012-03-06,11.0
36.13465,13,2012-03-06,12.0
153.12671833333332,13,2012-03-06,13.0
35.980716666666666,13,2012-03-06,14.0
154.77081499999997,13,2012-03-06,15.0
51.652618333333336,13,2012-03-06,16.0
139.617975,13,2012-03-06,17.0
65.70779166666667,13,2012-03-06,18.0
120.17315166666666,13,2012-03-06,19.0
76.76750499999999,13,2012-03-06,20.0
104.86566166666665,13,2012-03-06,21.0
95.20608666666666,13,2012-03-06,22.0
92.95323166666664,13,2012-03-06,23.0
105.66229666666666,13,2012-03-07,0.0
81.19324166666667,13,2012-03-07,1.0
119.93366166666667,13,2012-03-07,2.0
65.81917,13,2012-03-07,3.0
123.29521833333334,13,2012-03-07,4.0
36.06880192307692,13,2012-03-07,5.0
150.25145000000003,13,2012-03-07,6.0
35.85791833333333,13,2012-03-07,7.0
146.69820666666666,13,2012-03-07,8.0
35.04027333333333,13,2012-03-07,9.0
154.58924833333336,13,2012-03-07,10.0
36.414525000000005,13,2012-03-07,11.0
154.07146333333333,13,2012-03-07,12.0
36.18490166666666,13,2012-03-07,13.0
152.16848000000002,13,2012-03-07,14.0
40.69716666666667,13,2012-03-07,15.0
150.26869000000002,13,2012-03-07,16.0
62.190353333333334,13,2012-03-07,17.0
126.22652333333333,13,2012-03-07,18.0
74.68374833333334,13,2012-03-07,19.0
104.79469,13,2012-03-07,20.0
97.63331000000001,13,2012-03-07,21.0
93.79713166666667,13,2012-03-07,22.0
108.17263666666665,13,2012-03-07,23.0
85.308295,13,2012-03-08,0.0
117.32633833333334,13,2012-03-08,1.0
82.70616833333335,13,2012-03-08,2.0
120.53215999999999,13,2012-03-08,3.0
75.00730000000003,13,2012-03-08,4.0
139.61274230769234,13,2012-03-08,5.0
62.61631666666667,13,2012-03-08,6.0
137.59198166666664,13,2012-03-08,7.0
46.249141666666674,13,2012-03-08,8.0
150.8519283333333,13,2012-03-08,9.0
36.29657666666667,13,2012-03-08,10.0
151.74566666666664,13,2012-03-08,11.0
36.353875,13,2012-03-08,12.0
152.7686016666667,13,2012-03-08,13.0
46.13549833333334,13,2012-03-08,14.0
