Pavg,iid,datetime,h
,9,2012-01-03,
,9,2012-01-03,
,9,2012-01-03,
,9,2012-01-03,
,9,2012-01-03,
,9,2012-01-03,
,9,2012-01-04,
,9,2012-01-04,
,9,2012-01-04,
,9,2012-01-04,
,9,2012-01-04,
,9,2012-01-04,
,9,2012-01-04,
,9,2012-01-04,
,9,2012-01-04,
,9,2012-01-04,
,9,2012-01-04,
,9,2012-01-04,
,9,2012-01-04,
,9,2012-01-04,
,9,2012-01-04,
,9,2012-01-04,
,9,2012-01-04,
,9,2012-01-04,
,9,2012-01-04,
,9,2012-01-04,
,9,2012-01-04,
,9,2012-01-04,
,9,2012-01-04,
,9,2012-01-04,
,9,2012-01-05,
,9,2012-01-05,
,9,2012-01-05,
,9,2012-01-05,
,9,2012-01-05,
,9,2012-01-05,
,9,2012-01-05,
,9,2012-01-05,
,9,2012-01-05,
,9,2012-01-05,
,9,2012-01-05,
,9,2012-01-05,
,9,2012-01-05,
,9,2012-01-05,
,9,2012-01-05,
,9,2012-01-05,
,9,2012-01-05,
,9,2012-01-05,
,9,2012-01-05,
,9,2012-01-05,
,9,2012-01-05,
,9,2012-01-05,
,9,2012-01-05,
,9,2012-01-05,
,9,2012-01-06,
,9,2012-01-06,
,9,2012-01-06,
,9,2012-01-06,
,9,2012-01-06,
,9,2012-01-06,
,9,2012-01-06,
,9,2012-01-06,
,9,2012-01-06,
,9,2012-01-06,
,9,2012-01-06,
,9,2012-01-06,
,9,2012-01-06,
,9,2012-01-06,
,9,2012-01-06,
,9,2012-01-06,
,9,2012-01-06,
,9,2012-01-06,
,9,2012-01-06,
,9,2012-01-06,
,9,2012-01-06,
,9,2012-01-06,
,9,2012-01-06,
,9,2012-01-06,
,9,2012-01-07,
,9,2012-01-07,
,9,2012-01-07,
,9,2012-01-07,
,9,2012-01-07,
,9,2012-01-07,
,9,2012-01-07,
,9,2012-01-07,
,9,2012-01-07,
,9,2012-01-07,
,9,2012-01-07,
,9,2012-01-07,
,9,2012-01-07,
,9,2012-01-07,
,9,2012-01-07,
,9,2012-01-07,
,9,2012-01-07,
,9,2012-01-07,
,9,2012-01-07,
,9,2012-01-07,
,9,2012-01-07,
,9,2012-01-07,
,9,2012-01-07,
,9,2012-01-07,
,9,2012-01-08,
,9,2012-01-08,
,9,2012-01-08,
,9,2012-01-08,
,9,2012-01-08,
,9,2012-01-08,
,9,2012-01-08,
,9,2012-01-08,
,9,2012-01-08,
,9,2012-01-08,
,9,2012-01-08,
,9,2012-01-08,
,9,2012-01-08,
,9,2012-01-08,
,9,2012-01-08,
,9,2012-01-08,
,9,2012-01-08,
,9,2012-01-08,
,9,2012-01-08,
,9,2012-01-08,
,9,2012-01-08,
,9,2012-01-08,
,9,2012-01-08,
,9,2012-01-08,
,9,2012-01-09,
,9,2012-01-09,
,9,2012-01-09,
,9,2012-01-09,
,9,2012-01-09,
,9,2012-01-09,
,9,2012-01-09,
,9,2012-01-09,
,9,2012-01-09,
,9,2012-01-09,
,9,2012-01-09,
,9,2012-01-09,
,9,2012-01-09,
,9,2012-01-09,
,9,2012-01-09,
,9,2012-01-09,
,9,2012-01-09,
,9,2012-01-09,
,9,2012-01-09,
,9,2012-01-09,
,9,2012-01-09,
,9,2012-01-09,
,9,2012-01-09,
,9,2012-01-09,
,9,2012-01-10,
,9,2012-01-10,
,9,2012-01-10,
,9,2012-01-10,
,9,2012-01-10,
,9,2012-01-10,
,9,2012-01-10,
,9,2012-01-10,
,9,2012-01-10,
,9,2012-01-10,
,9,2012-01-10,
,9,2012-01-10,
,9,2012-01-10,
,9,2012-01-10,
,9,2012-01-10,
,9,2012-01-10,
,9,2012-01-10,
,9,2012-01-10,
,9,2012-01-10,
,9,2012-01-10,
,9,2012-01-10,
,9,2012-01-10,
,9,2012-01-10,
,9,2012-01-10,
,9,2012-01-11,
,9,2012-01-11,
,9,2012-01-11,
,9,2012-01-11,
,9,2012-01-11,
,9,2012-01-11,
,9,2012-01-11,
,9,2012-01-11,
,9,2012-01-11,
,9,2012-01-11,
,9,2012-01-11,
,9,2012-01-11,
,9,2012-01-11,
,9,2012-01-11,
,9,2012-01-11,
,9,2012-01-11,
,9,2012-01-11,
,9,2012-01-11,
,9,2012-01-11,
,9,2012-01-11,
,9,2012-01-11,
,9,2012-01-11,
,9,2012-01-11,
,9,2012-01-11,
,9,2012-01-12,
,9,2012-01-12,
,9,2012-01-12,
,9,2012-01-12,
,9,2012-01-12,
,9,2012-01-12,
,9,2012-01-12,
,9,2012-01-12,
,9,2012-01-12,
,9,2012-01-12,
,9,2012-01-12,
,9,2012-01-12,
,9,2012-01-12,
,9,2012-01-12,
,9,2012-01-12,
,9,2012-01-12,
,9,2012-01-12,
,9,2012-01-12,
,9,2012-01-12,
,9,2012-01-12,
,9,2012-01-12,
,9,2012-01-12,
,9,2012-01-12,
,9,2012-01-12,
,9,2012-01-13,
,9,2012-01-13,
,9,2012-01-13,
,9,2012-01-13,
,9,2012-01-13,
,9,2012-01-13,
,9,2012-01-13,
,9,2012-01-13,
,9,2012-01-13,
,9,2012-01-13,
,9,2012-01-13,
,9,2012-01-13,
,9,2012-01-13,
,9,2012-01-13,
,9,2012-01-13,
,9,2012-01-13,
,9,2012-01-13,
,9,2012-01-13,
,9,2012-01-13,
,9,2012-01-13,
,9,2012-01-13,
,9,2012-01-13,
,9,2012-01-13,
,9,2012-01-13,
,9,2012-01-14,
,9,2012-01-14,
,9,2012-01-14,
,9,2012-01-14,
,9,2012-01-14,
,9,2012-01-14,
,9,2012-01-14,
,9,2012-01-14,
,9,2012-01-14,
,9,2012-01-14,
,9,2012-01-14,
,9,2012-01-14,
,9,2012-01-14,
,9,2012-01-14,
,9,2012-01-14,
,9,2012-01-14,
,9,2012-01-14,
,9,2012-01-14,
,9,2012-01-14,
,9,2012-01-14,
,9,2012-01-14,
,9,2012-01-14,
,9,2012-01-14,
,9,2012-01-14,
,9,2012-01-15,
,9,2012-01-15,
,9,2012-01-15,
,9,2012-01-15,
,9,2012-01-15,
,9,2012-01-15,
,9,2012-01-15,
,9,2012-01-15,
,9,2012-01-15,
,9,2012-01-15,
,9,2012-01-15,
,9,2012-01-15,
,9,2012-01-15,
,9,2012-01-15,
,9,2012-01-15,
,9,2012-01-15,
,9,2012-01-15,
,9,2012-01-15,
,9,2012-01-15,
,9,2012-01-15,
,9,2012-01-15,
,9,2012-01-15,
,9,2012-01-15,
,9,2012-01-15,
,9,2012-01-16,
,9,2012-01-16,
,9,2012-01-16,
,9,2012-01-16,
,9,2012-01-16,
,9,2012-01-16,
,9,2012-01-16,
,9,2012-01-16,
,9,2012-01-16,
,9,2012-01-16,
,9,2012-01-16,
,9,2012-01-16,
,9,2012-01-16,
,9,2012-01-16,
,9,2012-01-16,
,9,2012-01-16,
,9,2012-01-16,
,9,2012-01-16,
,9,2012-01-16,
,9,2012-01-16,
,9,2012-01-16,
,9,2012-01-16,
,9,2012-01-16,
,9,2012-01-16,
,9,2012-01-17,
,9,2012-01-17,
,9,2012-01-17,
,9,2012-01-17,
,9,2012-01-17,
,9,2012-01-17,
,9,2012-01-17,
,9,2012-01-17,
,9,2012-01-17,
,9,2012-01-17,
,9,2012-01-17,
,9,2012-01-17,
,9,2012-01-17,
,9,2012-01-17,
,9,2012-01-17,
,9,2012-01-17,
,9,2012-01-17,
,9,2012-01-17,
,9,2012-01-17,
,9,2012-01-17,
,9,2012-01-17,
,9,2012-01-17,
,9,2012-01-17,
,9,2012-01-17,
,9,2012-01-18,
,9,2012-01-18,
,9,2012-01-18,
,9,2012-01-18,
,9,2012-01-18,
,9,2012-01-18,
,9,2012-01-18,
,9,2012-01-18,
,9,2012-01-18,
,9,2012-01-18,
,9,2012-01-18,
,9,2012-01-18,
,9,2012-01-18,
,9,2012-01-18,
,9,2012-01-18,
,9,2012-01-18,
,9,2012-01-18,
,9,2012-01-18,
,9,2012-01-18,
,9,2012-01-18,
,9,2012-01-18,
,9,2012-01-18,
,9,2012-01-18,
,9,2012-01-18,
,9,2012-01-19,
,9,2012-01-19,
,9,2012-01-19,
,9,2012-01-19,
,9,2012-01-19,
,9,2012-01-19,
,9,2012-01-19,
,9,2012-01-19,
,9,2012-01-19,
,9,2012-01-19,
,9,2012-01-19,
,9,2012-01-19,
,9,2012-01-19,
,9,2012-01-19,
,9,2012-01-19,
,9,2012-01-19,
,9,2012-01-19,
,9,2012-01-19,
,9,2012-01-19,
,9,2012-01-19,
,9,2012-01-19,
,9,2012-01-19,
,9,2012-01-19,
,9,2012-01-19,
,9,2012-01-20,
,9,2012-01-20,
,9,2012-01-20,
,9,2012-01-20,
,9,2012-01-20,
,9,2012-01-20,
,9,2012-01-20,
,9,2012-01-20,
,9,2012-01-20,
,9,2012-01-20,
,9,2012-01-20,
,9,2012-01-20,
,9,2012-01-20,
,9,2012-01-20,
,9,2012-01-20,
,9,2012-01-20,
,9,2012-01-20,
,9,2012-01-20,
,9,2012-01-20,
,9,2012-01-20,
,9,2012-01-20,
,9,2012-01-20,
,9,2012-01-20,
,9,2012-01-20,
,9,2012-01-21,
,9,2012-01-21,
,9,2012-01-21,
,9,2012-01-21,
,9,2012-01-21,
,9,2012-01-21,
,9,2012-01-21,
,9,2012-01-21,
,9,2012-01-21,
,9,2012-01-21,
,9,2012-01-21,
,9,2012-01-21,
,9,2012-01-21,
,9,2012-01-21,
,9,2012-01-21,
,9,2012-01-21,
,9,2012-01-21,
,9,2012-01-21,
,9,2012-01-21,
,9,2012-01-21,
,9,2012-01-21,
,9,2012-01-21,
,9,2012-01-21,
,9,2012-01-21,
,9,2012-01-22,
,9,2012-01-22,
,9,2012-01-22,
,9,2012-01-22,
,9,2012-01-22,
,9,2012-01-22,
,9,2012-01-22,
,9,2012-01-22,
,9,2012-01-22,
,9,2012-01-22,
,9,2012-01-22,
,9,2012-01-22,
,9,2012-01-22,
,9,2012-01-22,
,9,2012-01-22,
,9,2012-01-22,
,9,2012-01-22,
,9,2012-01-22,
,9,2012-01-22,
,9,2012-01-22,
,9,2012-01-22,
,9,2012-01-22,
,9,2012-01-22,
,9,2012-01-22,
,9,2012-01-23,
,9,2012-01-23,
,9,2012-01-23,
,9,2012-01-23,
,9,2012-01-23,
,9,2012-01-23,
,9,2012-01-23,
,9,2012-01-23,
,9,2012-01-23,
,9,2012-01-23,
,9,2012-01-23,
,9,2012-01-23,
,9,2012-01-23,
,9,2012-01-23,
,9,2012-01-23,
,9,2012-01-23,
,9,2012-01-23,
,9,2012-01-23,
,9,2012-01-23,
,9,2012-01-23,
,9,2012-01-23,
,9,2012-01-23,
,9,2012-01-23,
,9,2012-01-23,
,9,2012-01-24,
,9,2012-01-24,
,9,2012-01-24,
,9,2012-01-24,
,9,2012-01-24,
,9,2012-01-24,
,9,2012-01-24,
,9,2012-01-24,
,9,2012-01-24,
,9,2012-01-24,
,9,2012-01-24,
,9,2012-01-24,
,9,2012-01-24,
,9,2012-01-24,
,9,2012-01-24,
,9,2012-01-24,
,9,2012-01-24,
,9,2012-01-24,
,9,2012-01-24,
,9,2012-01-24,
,9,2012-01-24,
,9,2012-01-24,
,9,2012-01-24,
,9,2012-01-24,
,9,2012-01-25,
,9,2012-01-25,
,9,2012-01-25,
,9,2012-01-25,
,9,2012-01-25,
,9,2012-01-25,
,9,2012-01-25,
,9,2012-01-25,
,9,2012-01-25,
,9,2012-01-25,
,9,2012-01-25,
,9,2012-01-25,
,9,2012-01-25,
,9,2012-01-25,
,9,2012-01-25,
,9,2012-01-25,
,9,2012-01-25,
,9,2012-01-25,
,9,2012-01-25,
,9,2012-01-25,
,9,2012-01-25,
,9,2012-01-25,
,9,2012-01-25,
,9,2012-01-25,
,9,2012-01-26,
,9,2012-01-26,
,9,2012-01-26,
,9,2012-01-26,
,9,2012-01-26,
,9,2012-01-26,
,9,2012-01-26,
,9,2012-01-26,
,9,2012-01-26,
,9,2012-01-26,
,9,2012-01-26,
,9,2012-01-26,
,9,2012-01-26,
,9,2012-01-26,
,9,2012-01-26,
,9,2012-01-26,
,9,2012-01-26,
,9,2012-01-26,
,9,2012-01-26,
,9,2012-01-26,
,9,2012-01-26,
,9,2012-01-26,
,9,2012-01-26,
,9,2012-01-26,
,9,2012-01-27,
,9,2012-01-27,
,9,2012-01-27,
,9,2012-01-27,
,9,2012-01-27,
,9,2012-01-27,
,9,2012-01-27,
,9,2012-01-27,
,9,2012-01-27,
,9,2012-01-27,
,9,2012-01-27,
,9,2012-01-27,
,9,2012-01-27,
,9,2012-01-27,
,9,2012-01-27,
,9,2012-01-27,
,9,2012-01-27,
,9,2012-01-27,
,9,2012-01-27,
,9,2012-01-27,
,9,2012-01-27,
,9,2012-01-27,
,9,2012-01-27,
,9,2012-01-27,
,9,2012-01-28,
,9,2012-01-28,
,9,2012-01-28,
,9,2012-01-28,
,9,2012-01-28,
,9,2012-01-28,
,9,2012-01-28,
,9,2012-01-28,
,9,2012-01-28,
,9,2012-01-28,
,9,2012-01-28,
,9,2012-01-28,
,9,2012-01-28,
,9,2012-01-28,
,9,2012-01-28,
,9,2012-01-28,
,9,2012-01-28,
,9,2012-01-28,
,9,2012-01-28,
,9,2012-01-28,
,9,2012-01-28,
,9,2012-01-28,
,9,2012-01-28,
,9,2012-01-28,
,9,2012-01-29,
,9,2012-01-29,
,9,2012-01-29,
,9,2012-01-29,
,9,2012-01-29,
,9,2012-01-29,
,9,2012-01-29,
,9,2012-01-29,
,9,2012-01-29,
,9,2012-01-29,
,9,2012-01-29,
,9,2012-01-29,
,9,2012-01-29,
,9,2012-01-29,
,9,2012-01-29,
,9,2012-01-29,
,9,2012-01-29,
,9,2012-01-29,
,9,2012-01-29,
,9,2012-01-29,
,9,2012-01-29,
,9,2012-01-29,
,9,2012-01-29,
,9,2012-01-29,
,9,2012-01-30,
,9,2012-01-30,
,9,2012-01-30,
,9,2012-01-30,
,9,2012-01-30,
,9,2012-01-30,
,9,2012-01-30,
,9,2012-01-30,
,9,2012-01-30,
,9,2012-01-30,
,9,2012-01-30,
,9,2012-01-30,
,9,2012-01-30,
,9,2012-01-30,
,9,2012-01-30,
,9,2012-01-30,
,9,2012-01-30,
,9,2012-01-30,
,9,2012-01-30,
,9,2012-01-30,
,9,2012-01-30,
,9,2012-01-30,
,9,2012-01-30,
,9,2012-01-30,
,9,2012-01-31,
,9,2012-01-31,
,9,2012-01-31,
,9,2012-01-31,
,9,2012-01-31,
,9,2012-01-31,
,9,2012-01-31,
,9,2012-01-31,
,9,2012-01-31,
,9,2012-01-31,
,9,2012-01-31,
,9,2012-01-31,
,9,2012-01-31,
,9,2012-01-31,
,9,2012-01-31,
,9,2012-01-31,
,9,2012-01-31,
,9,2012-01-31,
,9,2012-01-31,
,9,2012-01-31,
,9,2012-01-31,
,9,2012-01-31,
,9,2012-01-31,
,9,2012-01-31,
,9,2012-02-01,
,9,2012-02-01,
,9,2012-02-01,
,9,2012-02-01,
,9,2012-02-01,
,9,2012-02-01,
,9,2012-02-01,
,9,2012-02-01,
,9,2012-02-01,
,9,2012-02-01,
,9,2012-02-01,
,9,2012-02-01,
,9,2012-02-01,
,9,2012-02-01,
,9,2012-02-01,
,9,2012-02-01,
,9,2012-02-01,
,9,2012-02-01,
,9,2012-02-01,
,9,2012-02-01,
,9,2012-02-01,
,9,2012-02-01,
,9,2012-02-01,
,9,2012-02-01,
,9,2012-02-02,
,9,2012-02-02,
,9,2012-02-02,
,9,2012-02-02,
,9,2012-02-02,
,9,2012-02-02,
,9,2012-02-02,
,9,2012-02-02,
,9,2012-02-02,
,9,2012-02-02,
,9,2012-02-02,
,9,2012-02-02,
,9,2012-02-02,
,9,2012-02-02,
,9,2012-02-02,
,9,2012-02-02,
,9,2012-02-02,
,9,2012-02-02,
,9,2012-02-02,
,9,2012-02-02,
,9,2012-02-02,
,9,2012-02-02,
,9,2012-02-02,
,9,2012-02-02,
,9,2012-02-03,
,9,2012-02-03,
,9,2012-02-03,
,9,2012-02-03,
,9,2012-02-03,
,9,2012-02-03,
,9,2012-02-03,
,9,2012-02-03,
,9,2012-02-03,
,9,2012-02-03,
,9,2012-02-03,
,9,2012-02-03,
,9,2012-02-03,
,9,2012-02-03,
,9,2012-02-03,
,9,2012-02-03,
,9,2012-02-03,
,9,2012-02-03,
,9,2012-02-03,
,9,2012-02-03,
,9,2012-02-03,
,9,2012-02-03,
,9,2012-02-03,
,9,2012-02-03,
,9,2012-02-04,
,9,2012-02-04,
,9,2012-02-04,
,9,2012-02-04,
,9,2012-02-04,
,9,2012-02-04,
,9,2012-02-04,
,9,2012-02-04,
,9,2012-02-04,
,9,2012-02-04,
,9,2012-02-04,
,9,2012-02-04,
,9,2012-02-04,
,9,2012-02-04,
,9,2012-02-04,
,9,2012-02-04,
,9,2012-02-04,
,9,2012-02-04,
,9,2012-02-04,
,9,2012-02-04,
,9,2012-02-04,
,9,2012-02-04,
,9,2012-02-04,
,9,2012-02-04,
,9,2012-02-05,
,9,2012-02-05,
,9,2012-02-05,
,9,2012-02-05,
,9,2012-02-05,
,9,2012-02-05,
,9,2012-02-05,
,9,2012-02-05,
,9,2012-02-05,
,9,2012-02-05,
,9,2012-02-05,
,9,2012-02-05,
,9,2012-02-05,
,9,2012-02-05,
,9,2012-02-05,
,9,2012-02-05,
,9,2012-02-05,
,9,2012-02-05,
,9,2012-02-05,
,9,2012-02-05,
,9,2012-02-05,
,9,2012-02-05,
,9,2012-02-05,
,9,2012-02-05,
,9,2012-02-06,
,9,2012-02-06,
,9,2012-02-06,
,9,2012-02-06,
,9,2012-02-06,
,9,2012-02-06,
,9,2012-02-06,
,9,2012-02-06,
,9,2012-02-06,
,9,2012-02-06,
,9,2012-02-06,
,9,2012-02-06,
,9,2012-02-06,
,9,2012-02-06,
,9,2012-02-06,
,9,2012-02-06,
,9,2012-02-06,
,9,2012-02-06,
,9,2012-02-06,
,9,2012-02-06,
,9,2012-02-06,
,9,2012-02-06,
,9,2012-02-06,
,9,2012-02-06,
,9,2012-02-07,
,9,2012-02-07,
,9,2012-02-07,
,9,2012-02-07,
,9,2012-02-07,
,9,2012-02-07,
,9,2012-02-07,
,9,2012-02-07,
,9,2012-02-07,
,9,2012-02-07,
,9,2012-02-07,
,9,2012-02-07,
,9,2012-02-07,
,9,2012-02-07,
,9,2012-02-07,
,9,2012-02-07,
,9,2012-02-07,
,9,2012-02-07,
,9,2012-02-07,
,9,2012-02-07,
,9,2012-02-07,
,9,2012-02-07,
,9,2012-02-07,
,9,2012-02-07,
,9,2012-02-08,
,9,2012-02-08,
,9,2012-02-08,
,9,2012-02-08,
,9,2012-02-08,
,9,2012-02-08,
,9,2012-02-08,
,9,2012-02-08,
,9,2012-02-08,
,9,2012-02-08,
,9,2012-02-08,
,9,2012-02-08,
,9,2012-02-08,
,9,2012-02-08,
,9,2012-02-08,
,9,2012-02-08,
,9,2012-02-08,
,9,2012-02-08,
,9,2012-02-08,
,9,2012-02-08,
,9,2012-02-08,
,9,2012-02-08,
,9,2012-02-08,
,9,2012-02-08,
,9,2012-02-09,
,9,2012-02-09,
,9,2012-02-09,
,9,2012-02-09,
,9,2012-02-09,
,9,2012-02-09,
,9,2012-02-09,
,9,2012-02-09,
,9,2012-02-09,
,9,2012-02-09,
,9,2012-02-09,
,9,2012-02-09,
,9,2012-02-09,
,9,2012-02-09,
,9,2012-02-09,
,9,2012-02-09,
,9,2012-02-09,
,9,2012-02-09,
,9,2012-02-09,
,9,2012-02-09,
,9,2012-02-09,
,9,2012-02-09,
,9,2012-02-09,
,9,2012-02-09,
,9,2012-02-10,
,9,2012-02-10,
,9,2012-02-10,
,9,2012-02-10,
,9,2012-02-10,
,9,2012-02-10,
,9,2012-02-10,
,9,2012-02-10,
,9,2012-02-10,
,9,2012-02-10,
,9,2012-02-10,
,9,2012-02-10,
,9,2012-02-10,
,9,2012-02-10,
,9,2012-02-10,
,9,2012-02-10,
,9,2012-02-10,
,9,2012-02-10,
,9,2012-02-10,
,9,2012-02-10,
,9,2012-02-10,
,9,2012-02-10,
,9,2012-02-10,
,9,2012-02-10,
,9,2012-02-11,
,9,2012-02-11,
,9,2012-02-11,
,9,2012-02-11,
,9,2012-02-11,
,9,2012-02-11,
,9,2012-02-11,
,9,2012-02-11,
,9,2012-02-11,
,9,2012-02-11,
,9,2012-02-11,
,9,2012-02-11,
,9,2012-02-11,
,9,2012-02-11,
,9,2012-02-11,
,9,2012-02-11,
,9,2012-02-11,
,9,2012-02-11,
,9,2012-02-11,
,9,2012-02-11,
,9,2012-02-11,
,9,2012-02-11,
,9,2012-02-11,
,9,2012-02-11,
,9,2012-02-12,
,9,2012-02-12,
,9,2012-02-12,
,9,2012-02-12,
,9,2012-02-12,
,9,2012-02-12,
,9,2012-02-12,
,9,2012-02-12,
,9,2012-02-12,
,9,2012-02-12,
,9,2012-02-12,
,9,2012-02-12,
,9,2012-02-12,
,9,2012-02-12,
,9,2012-02-12,
,9,2012-02-12,
,9,2012-02-12,
,9,2012-02-12,
,9,2012-02-12,
,9,2012-02-12,
,9,2012-02-12,
,9,2012-02-12,
,9,2012-02-12,
,9,2012-02-12,
,9,2012-02-13,
,9,2012-02-13,
,9,2012-02-13,
,9,2012-02-13,
,9,2012-02-13,
,9,2012-02-13,
,9,2012-02-13,
,9,2012-02-13,
,9,2012-02-13,
,9,2012-02-13,
,9,2012-02-13,
,9,2012-02-13,
,9,2012-02-13,
,9,2012-02-13,
,9,2012-02-13,
,9,2012-02-13,
,9,2012-02-13,
,9,2012-02-13,
,9,2012-02-13,
,9,2012-02-13,
,9,2012-02-13,
,9,2012-02-13,
,9,2012-02-13,
,9,2012-02-13,
,9,2012-02-14,
,9,2012-02-14,
,9,2012-02-14,
,9,2012-02-14,
,9,2012-02-14,
,9,2012-02-14,
,9,2012-02-14,
,9,2012-02-14,
,9,2012-02-14,
,9,2012-02-14,
,9,2012-02-14,
,9,2012-02-14,
,9,2012-02-14,
,9,2012-02-14,
,9,2012-02-14,
,9,2012-02-14,
,9,2012-02-14,
,9,2012-02-14,
,9,2012-02-14,
,9,2012-02-14,
,9,2012-02-14,
,9,2012-02-14,
,9,2012-02-14,
,9,2012-02-14,
,9,2012-02-15,
,9,2012-02-15,
,9,2012-02-15,
,9,2012-02-15,
,9,2012-02-15,
,9,2012-02-15,
,9,2012-02-15,
,9,2012-02-15,
,9,2012-02-15,
,9,2012-02-15,
,9,2012-02-15,
,9,2012-02-15,
,9,2012-02-15,
,9,2012-02-15,
,9,2012-02-15,
,9,2012-02-15,
,9,2012-02-15,
,9,2012-02-15,
,9,2012-02-15,
,9,2012-02-15,
,9,2012-02-15,
,9,2012-02-15,
,9,2012-02-15,
,9,2012-02-15,
,9,2012-02-16,
,9,2012-02-16,
,9,2012-02-16,
,9,2012-02-16,
,9,2012-02-16,
,9,2012-02-16,
,9,2012-02-16,
,9,2012-02-16,
,9,2012-02-16,
,9,2012-02-16,
,9,2012-02-16,
,9,2012-02-16,
,9,2012-02-16,
,9,2012-02-16,
,9,2012-02-16,
,9,2012-02-16,
,9,2012-02-16,
,9,2012-02-16,
,9,2012-02-16,
,9,2012-02-16,
,9,2012-02-16,
,9,2012-02-16,
,9,2012-02-16,
,9,2012-02-16,
,9,2012-02-17,
,9,2012-02-17,
,9,2012-02-17,
,9,2012-02-17,
,9,2012-02-17,
,9,2012-02-17,
,9,2012-02-17,
,9,2012-02-17,
,9,2012-02-17,
,9,2012-02-17,
,9,2012-02-17,
,9,2012-02-17,
,9,2012-02-17,
,9,2012-02-17,
,9,2012-02-17,
,9,2012-02-17,
,9,2012-02-17,
,9,2012-02-17,
,9,2012-02-17,
,9,2012-02-17,
,9,2012-02-17,
,9,2012-02-17,
,9,2012-02-17,
,9,2012-02-17,
,9,2012-02-18,
,9,2012-02-18,
,9,2012-02-18,
,9,2012-02-18,
,9,2012-02-18,
,9,2012-02-18,
,9,2012-02-18,
,9,2012-02-18,
,9,2012-02-18,
,9,2012-02-18,
,9,2012-02-18,
,9,2012-02-18,
,9,2012-02-18,
,9,2012-02-18,
,9,2012-02-18,
,9,2012-02-18,
,9,2012-02-18,
,9,2012-02-18,
,9,2012-02-18,
,9,2012-02-18,
,9,2012-02-18,
,9,2012-02-18,
,9,2012-02-18,
,9,2012-02-18,
,9,2012-02-19,
,9,2012-02-19,
,9,2012-02-19,
,9,2012-02-19,
,9,2012-02-19,
,9,2012-02-19,
,9,2012-02-19,
,9,2012-02-19,
,9,2012-02-19,
,9,2012-02-19,
,9,2012-02-19,
,9,2012-02-19,
,9,2012-02-19,
,9,2012-02-19,
,9,2012-02-19,
,9,2012-02-19,
,9,2012-02-19,
,9,2012-02-19,
,9,2012-02-19,
,9,2012-02-19,
,9,2012-02-19,
,9,2012-02-19,
,9,2012-02-19,
,9,2012-02-19,
,9,2012-02-20,
,9,2012-02-20,
,9,2012-02-20,
,9,2012-02-20,
,9,2012-02-20,
,9,2012-02-20,
,9,2012-02-20,
,9,2012-02-20,
,9,2012-02-20,
,9,2012-02-20,
,9,2012-02-20,
,9,2012-02-20,
,9,2012-02-20,
,9,2012-02-20,
,9,2012-02-20,
,9,2012-02-20,
,9,2012-02-20,
,9,2012-02-20,
,9,2012-02-20,
,9,2012-02-20,
,9,2012-02-20,
,9,2012-02-20,
,9,2012-02-20,
,9,2012-02-20,
,9,2012-02-21,
,9,2012-02-21,
,9,2012-02-21,
,9,2012-02-21,
,9,2012-02-21,
,9,2012-02-21,
,9,2012-02-21,
,9,2012-02-21,
,9,2012-02-21,
,9,2012-02-21,
,9,2012-02-21,
,9,2012-02-21,
,9,2012-02-21,
,9,2012-02-21,
,9,2012-02-21,
,9,2012-02-21,
,9,2012-02-21,
,9,2012-02-21,
,9,2012-02-21,
,9,2012-02-21,
,9,2012-02-21,
,9,2012-02-21,
,9,2012-02-21,
,9,2012-02-21,
,9,2012-02-22,
,9,2012-02-22,
,9,2012-02-22,
,9,2012-02-22,
,9,2012-02-22,
,9,2012-02-22,
,9,2012-02-22,
,9,2012-02-22,
,9,2012-02-22,
,9,2012-02-22,
,9,2012-02-22,
,9,2012-02-22,
,9,2012-02-22,
,9,2012-02-22,
,9,2012-02-22,
,9,2012-02-22,
,9,2012-02-22,
,9,2012-02-22,
,9,2012-02-22,
,9,2012-02-22,
,9,2012-02-22,
,9,2012-02-22,
,9,2012-02-22,
,9,2012-02-22,
,9,2012-02-23,
,9,2012-02-23,
,9,2012-02-23,
,9,2012-02-23,
,9,2012-02-23,
,9,2012-02-23,
,9,2012-02-23,
,9,2012-02-23,
,9,2012-02-23,
,9,2012-02-23,
,9,2012-02-23,
,9,2012-02-23,
,9,2012-02-23,
,9,2012-02-23,
,9,2012-02-23,
,9,2012-02-23,
,9,2012-02-23,
,9,2012-02-23,
,9,2012-02-23,
,9,2012-02-23,
,9,2012-02-23,
,9,2012-02-23,
,9,2012-02-23,
,9,2012-02-23,
,9,2012-02-24,
,9,2012-02-24,
,9,2012-02-24,
,9,2012-02-24,
,9,2012-02-24,
,9,2012-02-24,
,9,2012-02-24,
,9,2012-02-24,
,9,2012-02-24,
,9,2012-02-24,
,9,2012-02-24,
,9,2012-02-24,
,9,2012-02-24,
,9,2012-02-24,
,9,2012-02-24,
,9,2012-02-24,
,9,2012-02-24,
,9,2012-02-24,
,9,2012-02-24,
,9,2012-02-24,
,9,2012-02-24,
,9,2012-02-24,
,9,2012-02-24,
,9,2012-02-24,
,9,2012-02-25,
,9,2012-02-25,
,9,2012-02-25,
,9,2012-02-25,
,9,2012-02-25,
,9,2012-02-25,
,9,2012-02-25,
,9,2012-02-25,
,9,2012-02-25,
,9,2012-02-25,
,9,2012-02-25,
,9,2012-02-25,
,9,2012-02-25,
,9,2012-02-25,
,9,2012-02-25,
,9,2012-02-25,
,9,2012-02-25,
