Pavg,iid,datetime,h
342.6726,8,2011-12-23,9.0
333.96115000000003,8,2011-12-23,10.0
655.2795666666667,8,2011-12-23,11.0
1319.3286499999997,8,2011-12-23,12.0
551.1001666666667,8,2011-12-23,13.0
391.1170166666667,8,2011-12-23,14.0
362.601,8,2011-12-23,15.0
501.54052941176474,8,2011-12-23,16.0
,8,2011-12-23,
,8,2011-12-23,
,8,2011-12-23,
,8,2011-12-23,
,8,2011-12-23,
,8,2011-12-23,
,8,2011-12-23,
,8,2011-12-24,
,8,2011-12-24,
,8,2011-12-24,
,8,2011-12-24,
,8,2011-12-24,
186.49527777777783,8,2011-12-24,5.0
154.19928333333334,8,2011-12-24,6.0
150.99011666666672,8,2011-12-24,7.0
146.75455,8,2011-12-24,8.0
146.46165000000005,8,2011-12-24,9.0
147.3983666666667,8,2011-12-24,10.0
268.4839166666667,8,2011-12-24,11.0
436.8295166666667,8,2011-12-24,12.0
729.4181666666667,8,2011-12-24,13.0
575.4020666666667,8,2011-12-24,14.0
654.4949333333333,8,2011-12-24,15.0
565.5277,8,2011-12-24,16.0
174.0046,8,2011-12-24,17.0
410.39475000000004,8,2011-12-24,18.0
550.3333166666666,8,2011-12-24,19.0
1350.7082833333334,8,2011-12-24,20.0
1858.7161833333332,8,2011-12-24,21.0
971.9854166666668,8,2011-12-24,22.0
283.37275000000005,8,2011-12-24,23.0
250.95979999999997,8,2011-12-25,0.0
287.0335833333333,8,2011-12-25,1.0
145.53886666666668,8,2011-12-25,2.0
178.2970666666667,8,2011-12-25,3.0
152.24081666666663,8,2011-12-25,4.0
154.27517543859648,8,2011-12-25,5.0
172.84253333333336,8,2011-12-25,6.0
146.2758333333333,8,2011-12-25,7.0
154.8311,8,2011-12-25,8.0
140.96938333333338,8,2011-12-25,9.0
516.76,8,2011-12-25,10.0
647.188,8,2011-12-25,11.0
480.69626666666665,8,2011-12-25,12.0
147.88143333333332,8,2011-12-25,13.0
156.52641666666668,8,2011-12-25,14.0
144.3805,8,2011-12-25,15.0
178.29739999999998,8,2011-12-25,16.0
156.7148666666667,8,2011-12-25,17.0
156.29363333333336,8,2011-12-25,18.0
186.7559,8,2011-12-25,19.0
145.20816666666667,8,2011-12-25,20.0
434.86706666666663,8,2011-12-25,21.0
607.6525499999999,8,2011-12-25,22.0
506.81243333333333,8,2011-12-25,23.0
280.90759999999995,8,2011-12-26,0.0
325.5478999999999,8,2011-12-26,1.0
153.2880166666667,8,2011-12-26,2.0
167.55586666666667,8,2011-12-26,3.0
148.44520000000003,8,2011-12-26,4.0
165.4975,8,2011-12-26,5.0
151.62210000000002,8,2011-12-26,6.0
151.37286666666668,8,2011-12-26,7.0
163.77016666666665,8,2011-12-26,8.0
150.89986666666664,8,2011-12-26,9.0
196.24443333333335,8,2011-12-26,10.0
613.8553999999999,8,2011-12-26,11.0
819.2439499999999,8,2011-12-26,12.0
853.2178999999999,8,2011-12-26,13.0
460.9197666666667,8,2011-12-26,14.0
1497.9149333333335,8,2011-12-26,15.0
1532.9861666666663,8,2011-12-26,16.0
1155.2622499999998,8,2011-12-26,17.0
488.2569833333333,8,2011-12-26,18.0
890.0518333333333,8,2011-12-26,19.0
2393.7837333333327,8,2011-12-26,20.0
1051.7735666666667,8,2011-12-26,21.0
756.6447666666667,8,2011-12-26,22.0
680.4420322580646,8,2011-12-26,23.0
,8,2011-12-27,
,8,2011-12-27,
,8,2011-12-27,
,8,2011-12-27,
,8,2011-12-27,
155.381,8,2011-12-27,5.0
166.75753333333333,8,2011-12-27,6.0
310.1587333333333,8,2011-12-27,7.0
147.34976666666665,8,2011-12-27,8.0
149.07416666666666,8,2011-12-27,9.0
204.0418166666667,8,2011-12-27,10.0
519.6668333333333,8,2011-12-27,11.0
533.2367833333334,8,2011-12-27,12.0
826.6022,8,2011-12-27,13.0
636.5298166666666,8,2011-12-27,14.0
479.3967999999999,8,2011-12-27,15.0
840.8464499999998,8,2011-12-27,16.0
998.8197666666666,8,2011-12-27,17.0
941.0584833333335,8,2011-12-27,18.0
876.1934500000001,8,2011-12-27,19.0
704.7191333333335,8,2011-12-27,20.0
2176.8346333333334,8,2011-12-27,21.0
1296.4425666666664,8,2011-12-27,22.0
443.4404333333334,8,2011-12-27,23.0
309.05115000000006,8,2011-12-28,0.0
398.31155,8,2011-12-28,1.0
177.02898333333331,8,2011-12-28,2.0
161.75193333333334,8,2011-12-28,3.0
154.29843333333335,8,2011-12-28,4.0
148.96923636363636,8,2011-12-28,5.0
166.75658333333337,8,2011-12-28,6.0
243.9283,8,2011-12-28,7.0
156.37075,8,2011-12-28,8.0
227.80280000000005,8,2011-12-28,9.0
425.0091666666667,8,2011-12-28,10.0
192.7594,8,2011-12-28,11.0
156.51401666666666,8,2011-12-28,12.0
172.92961666666665,8,2011-12-28,13.0
143.63651666666667,8,2011-12-28,14.0
152.42805000000004,8,2011-12-28,15.0
140.89415000000002,8,2011-12-28,16.0
176.85451666666668,8,2011-12-28,17.0
149.9419833333333,8,2011-12-28,18.0
474.93580000000003,8,2011-12-28,19.0
649.3453999999999,8,2011-12-28,20.0
1411.6498166666668,8,2011-12-28,21.0
586.5298666666665,8,2011-12-28,22.0
177.10708333333335,8,2011-12-28,23.0
190.21058333333335,8,2011-12-29,0.0
157.73093333333335,8,2011-12-29,1.0
178.72220000000002,8,2011-12-29,2.0
162.85315,8,2011-12-29,3.0
165.85809999999995,8,2011-12-29,4.0
167.67536842105264,8,2011-12-29,5.0
206.48076666666668,8,2011-12-29,6.0
280.07415000000003,8,2011-12-29,7.0
201.5901333333333,8,2011-12-29,8.0
1092.4110666666666,8,2011-12-29,9.0
1359.9348666666665,8,2011-12-29,10.0
176.61361666666664,8,2011-12-29,11.0
156.7479,8,2011-12-29,12.0
158.54225,8,2011-12-29,13.0
176.20461666666668,8,2011-12-29,14.0
149.41821666666664,8,2011-12-29,15.0
156.99426666666662,8,2011-12-29,16.0
453.4497166666667,8,2011-12-29,17.0
712.0207333333333,8,2011-12-29,18.0
578.7007666666667,8,2011-12-29,19.0
679.1044166666669,8,2011-12-29,20.0
171.06325,8,2011-12-29,21.0
183.72133333333335,8,2011-12-29,22.0
240.44535,8,2011-12-29,23.0
199.7177,8,2011-12-30,0.0
151.85275,8,2011-12-30,1.0
179.9289333333334,8,2011-12-30,2.0
157.71743333333336,8,2011-12-30,3.0
154.22925,8,2011-12-30,4.0
183.94308928571425,8,2011-12-30,5.0
185.81629999999998,8,2011-12-30,6.0
258.3632,8,2011-12-30,7.0
175.13261666666668,8,2011-12-30,8.0
172.7148,8,2011-12-30,9.0
449.28378333333336,8,2011-12-30,10.0
323.60251666666665,8,2011-12-30,11.0
283.3640333333333,8,2011-12-30,12.0
328.83110000000005,8,2011-12-30,13.0
743.5973833333333,8,2011-12-30,14.0
616.1496000000001,8,2011-12-30,15.0
833.5332333333332,8,2011-12-30,16.0
609.5209833333332,8,2011-12-30,17.0
204.07324999999997,8,2011-12-30,18.0
623.0761166666667,8,2011-12-30,19.0
168.32023333333333,8,2011-12-30,20.0
150.99263333333334,8,2011-12-30,21.0
167.14023333333333,8,2011-12-30,22.0
159.01909999999998,8,2011-12-30,23.0
149.47848333333332,8,2011-12-31,0.0
256.13865000000004,8,2011-12-31,1.0
154.50680000000006,8,2011-12-31,2.0
175.6060666666667,8,2011-12-31,3.0
153.5584333333333,8,2011-12-31,4.0
162.9959649122807,8,2011-12-31,5.0
142.56915,8,2011-12-31,6.0
235.1144833333333,8,2011-12-31,7.0
160.59238333333332,8,2011-12-31,8.0
167.08925,8,2011-12-31,9.0
388.2961833333333,8,2011-12-31,10.0
491.4540833333333,8,2011-12-31,11.0
663.7773500000001,8,2011-12-31,12.0
1042.2448499999998,8,2011-12-31,13.0
901.2549666666667,8,2011-12-31,14.0
1405.884266666667,8,2011-12-31,15.0
460.9368166666667,8,2011-12-31,16.0
640.3893166666666,8,2011-12-31,17.0
594.3303166666666,8,2011-12-31,18.0
900.2928833333333,8,2011-12-31,19.0
196.1611,8,2011-12-31,20.0
172.59456666666668,8,2011-12-31,21.0
153.1563,8,2011-12-31,22.0
165.43308333333334,8,2011-12-31,23.0
164.31145,8,2012-01-01,0.0
160.37715,8,2012-01-01,1.0
272.43685,8,2012-01-01,2.0
146.28298333333336,8,2012-01-01,3.0
139.79683333333335,8,2012-01-01,4.0
154.5020350877193,8,2012-01-01,5.0
177.0890666666667,8,2012-01-01,6.0
156.6996,8,2012-01-01,7.0
172.72580000000005,8,2012-01-01,8.0
160.82623333333333,8,2012-01-01,9.0
173.46840000000003,8,2012-01-01,10.0
206.49226666666667,8,2012-01-01,11.0
535.1398666666668,8,2012-01-01,12.0
543.26115,8,2012-01-01,13.0
406.96435,8,2012-01-01,14.0
391.6773999999999,8,2012-01-01,15.0
796.3189,8,2012-01-01,16.0
1933.13635,8,2012-01-01,17.0
450.1240666666666,8,2012-01-01,18.0
396.22173333333325,8,2012-01-01,19.0
351.83585,8,2012-01-01,20.0
756.3883999999999,8,2012-01-01,21.0
720.5061000000001,8,2012-01-01,22.0
515.4927666666666,8,2012-01-01,23.0
208.71208333333337,8,2012-01-02,0.0
220.17968333333332,8,2012-01-02,1.0
163.54268333333337,8,2012-01-02,2.0
159.58671666666666,8,2012-01-02,3.0
157.40093333333334,8,2012-01-02,4.0
171.62558928571428,8,2012-01-02,5.0
168.8415333333333,8,2012-01-02,6.0
300.7123833333333,8,2012-01-02,7.0
174.02581666666669,8,2012-01-02,8.0
189.67823333333328,8,2012-01-02,9.0
495.37233333333336,8,2012-01-02,10.0
598.0620666666667,8,2012-01-02,11.0
973.6301833333333,8,2012-01-02,12.0
781.2435833333333,8,2012-01-02,13.0
500.40713333333326,8,2012-01-02,14.0
233.43276666666668,8,2012-01-02,15.0
642.7695166666666,8,2012-01-02,16.0
685.0746166666667,8,2012-01-02,17.0
496.88798333333335,8,2012-01-02,18.0
753.24525,8,2012-01-02,19.0
1107.3154166666668,8,2012-01-02,20.0
734.0617833333332,8,2012-01-02,21.0
486.71315,8,2012-01-02,22.0
214.69058333333336,8,2012-01-02,23.0
189.00783333333328,8,2012-01-03,0.0
190.21696666666665,8,2012-01-03,1.0
154.46516666666668,8,2012-01-03,2.0
187.2734,8,2012-01-03,3.0
153.13183333333333,8,2012-01-03,4.0
160.71140350877192,8,2012-01-03,5.0
155.89588333333333,8,2012-01-03,6.0
241.49898333333334,8,2012-01-03,7.0
599.0230666666666,8,2012-01-03,8.0
184.29933333333335,8,2012-01-03,9.0
160.62911666666668,8,2012-01-03,10.0
145.30115000000004,8,2012-01-03,11.0
175.36305000000002,8,2012-01-03,12.0
156.9259666666667,8,2012-01-03,13.0
150.04918333333333,8,2012-01-03,14.0
176.08390000000003,8,2012-01-03,15.0
140.39684999999997,8,2012-01-03,16.0
154.91171666666668,8,2012-01-03,17.0
637.2988500000002,8,2012-01-03,18.0
960.7241166666666,8,2012-01-03,19.0
823.61665,8,2012-01-03,20.0
1822.1673,8,2012-01-03,21.0
1039.9523166666668,8,2012-01-03,22.0
301.4386833333334,8,2012-01-03,23.0
200.63419999999996,8,2012-01-04,0.0
163.36946666666668,8,2012-01-04,1.0
174.11291666666665,8,2012-01-04,2.0
149.24535,8,2012-01-04,3.0
162.8591,8,2012-01-04,4.0
167.69187499999998,8,2012-01-04,5.0
171.41134999999994,8,2012-01-04,6.0
300.1279666666667,8,2012-01-04,7.0
375.5702166666667,8,2012-01-04,8.0
189.35051666666666,8,2012-01-04,9.0
152.57145,8,2012-01-04,10.0
161.54798333333332,8,2012-01-04,11.0
164.5468833333333,8,2012-01-04,12.0
149.84756666666667,8,2012-01-04,13.0
150.74981666666662,8,2012-01-04,14.0
146.72449999999998,8,2012-01-04,15.0
170.5773,8,2012-01-04,16.0
147.90375000000003,8,2012-01-04,17.0
251.09184999999997,8,2012-01-04,18.0
664.8056833333334,8,2012-01-04,19.0
1843.3859833333333,8,2012-01-04,20.0
847.16865,8,2012-01-04,21.0
514.3872833333334,8,2012-01-04,22.0
211.4377166666667,8,2012-01-04,23.0
160.95253333333332,8,2012-01-05,0.0
163.85976666666664,8,2012-01-05,1.0
145.68528333333333,8,2012-01-05,2.0
161.96411666666668,8,2012-01-05,3.0
148.45076666666665,8,2012-01-05,4.0
163.10282456140348,8,2012-01-05,5.0
495.18048333333337,8,2012-01-05,6.0
662.0158833333334,8,2012-01-05,7.0
245.82268333333334,8,2012-01-05,8.0
161.88859322033898,8,2012-01-05,9.0
192.4827333333333,8,2012-01-05,10.0
158.70918333333333,8,2012-01-05,11.0
170.57391666666663,8,2012-01-05,12.0
153.79226666666668,8,2012-01-05,13.0
179.94876666666667,8,2012-01-05,14.0
168.80645,8,2012-01-05,15.0
160.93383333333335,8,2012-01-05,16.0
182.84346666666667,8,2012-01-05,17.0
188.48371666666668,8,2012-01-05,18.0
797.2656833333334,8,2012-01-05,19.0
2501.8446,8,2012-01-05,20.0
1712.8724666666667,8,2012-01-05,21.0
561.0343333333333,8,2012-01-05,22.0
301.7852666666667,8,2012-01-05,23.0
174.16996666666668,8,2012-01-06,0.0
192.29776666666666,8,2012-01-06,1.0
173.99896666666663,8,2012-01-06,2.0
178.40683333333337,8,2012-01-06,3.0
181.97473333333332,8,2012-01-06,4.0
168.1971052631579,8,2012-01-06,5.0
196.95811666666668,8,2012-01-06,6.0
639.6821833333335,8,2012-01-06,7.0
614.0619000000002,8,2012-01-06,8.0
149.61598333333328,8,2012-01-06,9.0
161.4002,8,2012-01-06,10.0
149.08096666666668,8,2012-01-06,11.0
164.9561,8,2012-01-06,12.0
148.1224666666667,8,2012-01-06,13.0
140.25761666666668,8,2012-01-06,14.0
182.10366666666667,8,2012-01-06,15.0
148.5680833333333,8,2012-01-06,16.0
158.25273333333337,8,2012-01-06,17.0
189.07636666666667,8,2012-01-06,18.0
1677.7926333333335,8,2012-01-06,19.0
1357.6394666666665,8,2012-01-06,20.0
779.7513,8,2012-01-06,21.0
747.0652666666667,8,2012-01-06,22.0
590.1920666666667,8,2012-01-06,23.0
282.03619999999995,8,2012-01-07,0.0
168.77626666666666,8,2012-01-07,1.0
163.15064999999998,8,2012-01-07,2.0
168.95468333333338,8,2012-01-07,3.0
149.46503333333334,8,2012-01-07,4.0
173.5884561403509,8,2012-01-07,5.0
157.54465,8,2012-01-07,6.0
171.33331666666663,8,2012-01-07,7.0
187.70434999999998,8,2012-01-07,8.0
571.3312000000001,8,2012-01-07,9.0
1512.59735,8,2012-01-07,10.0
1683.6476,8,2012-01-07,11.0
534.0113,8,2012-01-07,12.0
654.0087457627119,8,2012-01-07,13.0
1860.1995166666668,8,2012-01-07,14.0
408.82448333333326,8,2012-01-07,15.0
515.6334666666667,8,2012-01-07,16.0
807.8839333333332,8,2012-01-07,17.0
182.33405000000002,8,2012-01-07,18.0
535.6004915254238,8,2012-01-07,19.0
164.3486,8,2012-01-07,20.0
180.3213,8,2012-01-07,21.0
158.684,8,2012-01-07,22.0
159.93328333333332,8,2012-01-07,23.0
159.2049,8,2012-01-08,0.0
173.36703333333335,8,2012-01-08,1.0
156.96630000000002,8,2012-01-08,2.0
255.87018333333333,8,2012-01-08,3.0
160.26615,8,2012-01-08,4.0
163.37976785714287,8,2012-01-08,5.0
149.56925000000004,8,2012-01-08,6.0
178.34633333333332,8,2012-01-08,7.0
150.80091666666664,8,2012-01-08,8.0
171.85360000000003,8,2012-01-08,9.0
149.22805,8,2012-01-08,10.0
156.7133333333333,8,2012-01-08,11.0
149.89468333333335,8,2012-01-08,12.0
942.7276833333334,8,2012-01-08,13.0
257.3325333333333,8,2012-01-08,14.0
179.68953333333332,8,2012-01-08,15.0
197.02183333333332,8,2012-01-08,16.0
428.78369999999995,8,2012-01-08,17.0
651.1111,8,2012-01-08,18.0
519.7664166666667,8,2012-01-08,19.0
485.0783,8,2012-01-08,20.0
596.3532,8,2012-01-08,21.0
413.22683333333333,8,2012-01-08,22.0
237.85699999999997,8,2012-01-08,23.0
181.32816666666665,8,2012-01-09,0.0
185.06532203389827,8,2012-01-09,1.0
152.29883333333336,8,2012-01-09,2.0
155.30118333333337,8,2012-01-09,3.0
135.79668333333333,8,2012-01-09,4.0
190.19429824561405,8,2012-01-09,5.0
154.34721666666667,8,2012-01-09,6.0
896.1587166666667,8,2012-01-09,7.0
562.4245166666666,8,2012-01-09,8.0
165.3307118644068,8,2012-01-09,9.0
170.68873333333332,8,2012-01-09,10.0
142.38028333333332,8,2012-01-09,11.0
162.19631666666672,8,2012-01-09,12.0
137.1995,8,2012-01-09,13.0
151.48405084745764,8,2012-01-09,14.0
147.43293333333332,8,2012-01-09,15.0
313.81530000000004,8,2012-01-09,16.0
661.22295,8,2012-01-09,17.0
1549.2658000000001,8,2012-01-09,18.0
1212.3238499999998,8,2012-01-09,19.0
877.7895833333333,8,2012-01-09,20.0
1478.8332500000001,8,2012-01-09,21.0
1600.9810499999996,8,2012-01-09,22.0
158.18660000000003,8,2012-01-09,23.0
185.8702833333333,8,2012-01-10,0.0
151.57308333333333,8,2012-01-10,1.0
162.5667666666667,8,2012-01-10,2.0
155.43891666666664,8,2012-01-10,3.0
188.00063333333335,8,2012-01-10,4.0
157.26600000000002,8,2012-01-10,5.0
162.46574999999996,8,2012-01-10,6.0
720.0169333333334,8,2012-01-10,7.0
476.01398333333333,8,2012-01-10,8.0
150.9615,8,2012-01-10,9.0
160.02376666666666,8,2012-01-10,10.0
146.47101666666666,8,2012-01-10,11.0
147.34080000000003,8,2012-01-10,12.0
143.66861666666668,8,2012-01-10,13.0
152.36855000000003,8,2012-01-10,14.0
155.34411666666668,8,2012-01-10,15.0
141.9934166666667,8,2012-01-10,16.0
153.81468333333336,8,2012-01-10,17.0
304.0545,8,2012-01-10,18.0
1569.5479833333336,8,2012-01-10,19.0
1298.1324333333334,8,2012-01-10,20.0
666.3969,8,2012-01-10,21.0
356.82394999999997,8,2012-01-10,22.0
350.7112,8,2012-01-10,23.0
224.3287333333333,8,2012-01-11,0.0
154.3503333333333,8,2012-01-11,1.0
170.62725,8,2012-01-11,2.0
153.08101666666667,8,2012-01-11,3.0
175.61190000000002,8,2012-01-11,4.0
151.07375438596492,8,2012-01-11,5.0
160.32465000000002,8,2012-01-11,6.0
885.8606166666667,8,2012-01-11,7.0
640.7134666666665,8,2012-01-11,8.0
164.5523833333333,8,2012-01-11,9.0
180.24069999999995,8,2012-01-11,10.0
142.77061666666665,8,2012-01-11,11.0
160.05426666666668,8,2012-01-11,12.0
146.4170666666667,8,2012-01-11,13.0
148.74663333333336,8,2012-01-11,14.0
144.8226101694915,8,2012-01-11,15.0
153.16213333333334,8,2012-01-11,16.0
152.77603333333334,8,2012-01-11,17.0
740.7468833333334,8,2012-01-11,18.0
1162.7695666666668,8,2012-01-11,19.0
1605.9985000000001,8,2012-01-11,20.0
1194.0436333333337,8,2012-01-11,21.0
412.62816666666663,8,2012-01-11,22.0
507.2652,8,2012-01-11,23.0
492.4133333333333,8,2012-01-12,0.0
318.5292666666667,8,2012-01-12,1.0
153.70615,8,2012-01-12,2.0
180.94461666666666,8,2012-01-12,3.0
155.58655000000002,8,2012-01-12,4.0
160.75101724137932,8,2012-01-12,5.0
163.94476666666665,8,2012-01-12,6.0
694.8361333333335,8,2012-01-12,7.0
642.8857333333334,8,2012-01-12,8.0
161.45799999999997,8,2012-01-12,9.0
172.3233166666666,8,2012-01-12,10.0
140.1613,8,2012-01-12,11.0
151.97468333333336,8,2012-01-12,12.0
146.58556666666664,8,2012-01-12,13.0
172.03291666666667,8,2012-01-12,14.0
145.83286666666666,8,2012-01-12,15.0
153.90456666666668,8,2012-01-12,16.0
141.07039999999998,8,2012-01-12,17.0
170.09810000000002,8,2012-01-12,18.0
457.54184999999995,8,2012-01-12,19.0
697.46555,8,2012-01-12,20.0
1054.0516166666666,8,2012-01-12,21.0
699.2018999999998,8,2012-01-12,22.0
520.1853333333333,8,2012-01-12,23.0
179.96916666666667,8,2012-01-13,0.0
164.23111666666668,8,2012-01-13,1.0
200.4305,8,2012-01-13,2.0
152.03411666666668,8,2012-01-13,3.0
157.58273333333332,8,2012-01-13,4.0
140.704724137931,8,2012-01-13,5.0
172.1897,8,2012-01-13,6.0
222.90456666666665,8,2012-01-13,7.0
183.1439666666667,8,2012-01-13,8.0
346.81888333333336,8,2012-01-13,9.0
613.7880666666665,8,2012-01-13,10.0
364.5623333333333,8,2012-01-13,11.0
321.2732666666667,8,2012-01-13,12.0
466.41165,8,2012-01-13,13.0
163.07101666666668,8,2012-01-13,14.0
441.0377,8,2012-01-13,15.0
555.4678666666666,8,2012-01-13,16.0
1600.5810666666666,8,2012-01-13,17.0
1313.0553666666667,8,2012-01-13,18.0
1828.93015,8,2012-01-13,19.0
1057.5996499999999,8,2012-01-13,20.0
632.7260666666666,8,2012-01-13,21.0
634.3902542372881,8,2012-01-13,22.0
440.94154999999995,8,2012-01-13,23.0
255.80856666666665,8,2012-01-14,0.0
179.17235000000002,8,2012-01-14,1.0
182.90538333333333,8,2012-01-14,2.0
155.06425,8,2012-01-14,3.0
182.91393333333335,8,2012-01-14,4.0
159.17632758620684,8,2012-01-14,5.0
163.77491666666666,8,2012-01-14,6.0
158.87064999999996,8,2012-01-14,7.0
157.8605216666667,8,2012-01-14,8.0
470.4099333333334,8,2012-01-14,9.0
514.8540166666667,8,2012-01-14,10.0
745.4116666666669,8,2012-01-14,11.0
446.36635,8,2012-01-14,12.0
442.2178666666667,8,2012-01-14,13.0
1768.4219666666665,8,2012-01-14,14.0
461.8423,8,2012-01-14,15.0
476.9416333333333,8,2012-01-14,16.0
818.3748666666667,8,2012-01-14,17.0
2232.36485,8,2012-01-14,18.0
602.1704833333332,8,2012-01-14,19.0
664.4593000000001,8,2012-01-14,20.0
614.5343500000001,8,2012-01-14,21.0
207.26591666666667,8,2012-01-14,22.0
283.5597333333333,8,2012-01-14,23.0
309.56794999999994,8,2012-01-15,0.0
270.37958333333336,8,2012-01-15,1.0
256.5267833333333,8,2012-01-15,2.0
182.81306666666669,8,2012-01-15,3.0
193.32285000000002,8,2012-01-15,4.0
186.70456140350876,8,2012-01-15,5.0
280.6467333333333,8,2012-01-15,6.0
241.07343333333333,8,2012-01-15,7.0
239.99780000000004,8,2012-01-15,8.0
1328.4021333333333,8,2012-01-15,9.0
1397.6535999999999,8,2012-01-15,10.0
494.28918333333326,8,2012-01-15,11.0
581.4870333333333,8,2012-01-15,12.0
703.55595,8,2012-01-15,13.0
565.7166500000001,8,2012-01-15,14.0
889.85685,8,2012-01-15,15.0
937.9511000000001,8,2012-01-15,16.0
759.8038499999999,8,2012-01-15,17.0
1100.6628166666667,8,2012-01-15,18.0
1505.2160833333332,8,2012-01-15,19.0
1737.61695,8,2012-01-15,20.0
917.2529666666667,8,2012-01-15,21.0
753.8560333333334,8,2012-01-15,22.0
555.0431333333332,8,2012-01-15,23.0
244.81081666666668,8,2012-01-16,0.0
190.9510833333333,8,2012-01-16,1.0
197.63319999999996,8,2012-01-16,2.0
185.43735000000004,8,2012-01-16,3.0
184.98091666666667,8,2012-01-16,4.0
185.89639655172417,8,2012-01-16,5.0
171.6556666666667,8,2012-01-16,6.0
201.50143333333335,8,2012-01-16,7.0
162.64041666666668,8,2012-01-16,8.0
196.74110000000002,8,2012-01-16,9.0
1045.9632,8,2012-01-16,10.0
1318.1668,8,2012-01-16,11.0
343.1506833333334,8,2012-01-16,12.0
186.4709333333333,8,2012-01-16,13.0
219.73854999999995,8,2012-01-16,14.0
190.1350833333333,8,2012-01-16,15.0
535.55145,8,2012-01-16,16.0
564.2662833333333,8,2012-01-16,17.0
854.2061166666666,8,2012-01-16,18.0
1556.6023,8,2012-01-16,19.0
970.3644745762713,8,2012-01-16,20.0
228.41781666666668,8,2012-01-16,21.0
827.4222666666668,8,2012-01-16,22.0
639.3684333333334,8,2012-01-16,23.0
341.1473166666667,8,2012-01-17,0.0
187.53433333333336,8,2012-01-17,1.0
154.64220000000003,8,2012-01-17,2.0
155.88421666666667,8,2012-01-17,3.0
140.45953333333333,8,2012-01-17,4.0
171.4632807017544,8,2012-01-17,5.0
150.98943333333332,8,2012-01-17,6.0
157.97688333333332,8,2012-01-17,7.0
159.05088333333336,8,2012-01-17,8.0
264.1759166666667,8,2012-01-17,9.0
1427.477483333333,8,2012-01-17,10.0
1008.01625,8,2012-01-17,11.0
163.05408333333332,8,2012-01-17,12.0
1357.0740833333334,8,2012-01-17,13.0
1331.1488833333335,8,2012-01-17,14.0
1045.9799666666668,8,2012-01-17,15.0
1150.9578333333336,8,2012-01-17,16.0
591.0462666666666,8,2012-01-17,17.0
981.1468333333331,8,2012-01-17,18.0
587.5418166666667,8,2012-01-17,19.0
790.1993999999999,8,2012-01-17,20.0
635.1343666666667,8,2012-01-17,21.0
472.48113333333333,8,2012-01-17,22.0
486.49336666666665,8,2012-01-17,23.0
401.3567,8,2012-01-18,0.0
345.8702,8,2012-01-18,1.0
189.01316666666665,8,2012-01-18,2.0
193.39060000000003,8,2012-01-18,3.0
173.21386666666663,8,2012-01-18,4.0
164.80850877192984,8,2012-01-18,5.0
171.81208333333333,8,2012-01-18,6.0
158.36513333333332,8,2012-01-18,7.0
174.83421666666672,8,2012-01-18,8.0
227.71765000000002,8,2012-01-18,9.0
1080.546,8,2012-01-18,10.0
865.5471499999999,8,2012-01-18,11.0
257.26491666666664,8,2012-01-18,12.0
174.12875000000003,8,2012-01-18,13.0
192.62075000000002,8,2012-01-18,14.0
173.77971666666664,8,2012-01-18,15.0
166.6249166666667,8,2012-01-18,16.0
166.26251666666667,8,2012-01-18,17.0
250.1803166666667,8,2012-01-18,18.0
477.75568333333325,8,2012-01-18,19.0
491.81675,8,2012-01-18,20.0
749.64585,8,2012-01-18,21.0
433.1565499999999,8,2012-01-18,22.0
301.21575000000007,8,2012-01-18,23.0
195.49586666666667,8,2012-01-19,0.0
155.3022033898305,8,2012-01-19,1.0
158.8666833333333,8,2012-01-19,2.0
146.82184999999998,8,2012-01-19,3.0
176.92310000000003,8,2012-01-19,4.0
150.73615789473686,8,2012-01-19,5.0
161.55613333333338,8,2012-01-19,6.0
143.91473333333332,8,2012-01-19,7.0
174.68671666666665,8,2012-01-19,8.0
477.66455,8,2012-01-19,9.0
1657.0043166666665,8,2012-01-19,10.0
941.8759166666666,8,2012-01-19,11.0
306.4801833333334,8,2012-01-19,12.0
175.1033833333333,8,2012-01-19,13.0
162.52593333333334,8,2012-01-19,14.0
186.13221666666666,8,2012-01-19,15.0
157.6220833333333,8,2012-01-19,16.0
349.47223333333335,8,2012-01-19,17.0
344.7401833333333,8,2012-01-19,18.0
200.20285000000004,8,2012-01-19,19.0
1109.6124000000002,8,2012-01-19,20.0
592.2042833333333,8,2012-01-19,21.0
