Pavg,iid,datetime,h
1541.16565,5,2012-02-16,8.0
3281.4006666666664,5,2012-02-16,9.0
1514.9063166666667,5,2012-02-16,10.0
383.1677,5,2012-02-16,11.0
706.58815,5,2012-02-16,12.0
569.4192666666667,5,2012-02-16,13.0
354.8369333333333,5,2012-02-16,14.0
276.5142833333333,5,2012-02-16,15.0
342.72998333333334,5,2012-02-16,16.0
324.9404166666666,5,2012-02-16,17.0
412.3406833333334,5,2012-02-16,18.0
651.7338333333333,5,2012-02-16,19.0
383.0528833333332,5,2012-02-16,20.0
824.3809333333334,5,2012-02-16,21.0
663.5442166666667,5,2012-02-16,22.0
495.9986833333333,5,2012-02-16,23.0
433.5485833333333,5,2012-02-17,0.0
431.80389999999994,5,2012-02-17,1.0
347.5056333333333,5,2012-02-17,2.0
305.23818333333344,5,2012-02-17,3.0
388.64168333333333,5,2012-02-17,4.0
394.47182692307683,5,2012-02-17,5.0
456.67526666666674,5,2012-02-17,6.0
602.0403166666669,5,2012-02-17,7.0
361.51075000000003,5,2012-02-17,8.0
299.5235666666667,5,2012-02-17,9.0
449.19846666666666,5,2012-02-17,10.0
530.3267833333333,5,2012-02-17,11.0
619.7271166666666,5,2012-02-17,12.0
400.6755,5,2012-02-17,13.0
456.44123333333334,5,2012-02-17,14.0
482.6378166666666,5,2012-02-17,15.0
479.7752,5,2012-02-17,16.0
552.8859666666667,5,2012-02-17,17.0
599.1936666666667,5,2012-02-17,18.0
2247.065916666667,5,2012-02-17,19.0
1110.5000333333335,5,2012-02-17,20.0
879.9442666666669,5,2012-02-17,21.0
740.0233666666666,5,2012-02-17,22.0
856.4498,5,2012-02-17,23.0
735.5108,5,2012-02-18,0.0
380.0520333333333,5,2012-02-18,1.0
358.78266666666667,5,2012-02-18,2.0
332.15231666666665,5,2012-02-18,3.0
250.40755000000001,5,2012-02-18,4.0
430.9687692307693,5,2012-02-18,5.0
497.30595000000005,5,2012-02-18,6.0
318.6453166666667,5,2012-02-18,7.0
540.6520333333334,5,2012-02-18,8.0
362.8640333333333,5,2012-02-18,9.0
311.19078333333334,5,2012-02-18,10.0
766.6679833333333,5,2012-02-18,11.0
632.3168499999998,5,2012-02-18,12.0
289.7318333333333,5,2012-02-18,13.0
303.73986666666667,5,2012-02-18,14.0
354.39621666666665,5,2012-02-18,15.0
294.5556333333333,5,2012-02-18,16.0
451.30474999999996,5,2012-02-18,17.0
477.81125,5,2012-02-18,18.0
318.03615,5,2012-02-18,19.0
294.4731166666666,5,2012-02-18,20.0
333.3769333333333,5,2012-02-18,21.0
309.8091333333334,5,2012-02-18,22.0
413.6287833333334,5,2012-02-18,23.0
496.73243333333335,5,2012-02-19,0.0
343.83189999999996,5,2012-02-19,1.0
253.52831666666668,5,2012-02-19,2.0
329.38638333333336,5,2012-02-19,3.0
330.7317666666667,5,2012-02-19,4.0
403.98713461538466,5,2012-02-19,5.0
403.91345,5,2012-02-19,6.0
329.31811666666664,5,2012-02-19,7.0
291.62483333333336,5,2012-02-19,8.0
365.70673333333326,5,2012-02-19,9.0
397.8535666666666,5,2012-02-19,10.0
564.3150333333334,5,2012-02-19,11.0
708.8874333333335,5,2012-02-19,12.0
2332.9874666666665,5,2012-02-19,13.0
1252.048933333333,5,2012-02-19,14.0
705.5281166666667,5,2012-02-19,15.0
628.2055333333335,5,2012-02-19,16.0
988.2570166666667,5,2012-02-19,17.0
865.2343333333333,5,2012-02-19,18.0
1779.5240999999999,5,2012-02-19,19.0
765.8530166666667,5,2012-02-19,20.0
598.4859166666666,5,2012-02-19,21.0
788.4429,5,2012-02-19,22.0
577.7034499999999,5,2012-02-19,23.0
429.4415666666667,5,2012-02-20,0.0
373.20528333333334,5,2012-02-20,1.0
361.08628333333326,5,2012-02-20,2.0
463.10071666666664,5,2012-02-20,3.0
409.34251666666665,5,2012-02-20,4.0
362.86098039215676,5,2012-02-20,5.0
311.82401666666664,5,2012-02-20,6.0
427.4014333333333,5,2012-02-20,7.0
638.9677166666667,5,2012-02-20,8.0
348.6356166666667,5,2012-02-20,9.0
357.5631000000001,5,2012-02-20,10.0
490.8034,5,2012-02-20,11.0
2009.6745,5,2012-02-20,12.0
1385.9624833333335,5,2012-02-20,13.0
834.68815,5,2012-02-20,14.0
1059.6431,5,2012-02-20,15.0
1048.2211333333332,5,2012-02-20,16.0
958.6435333333334,5,2012-02-20,17.0
999.7511166666666,5,2012-02-20,18.0
2657.1664666666666,5,2012-02-20,19.0
1036.4745333333333,5,2012-02-20,20.0
693.1631500000002,5,2012-02-20,21.0
1462.1914166666663,5,2012-02-20,22.0
493.2292666666666,5,2012-02-20,23.0
486.4579333333333,5,2012-02-21,0.0
393.2659000000001,5,2012-02-21,1.0
353.89233333333334,5,2012-02-21,2.0
317.1727,5,2012-02-21,3.0
288.6682666666667,5,2012-02-21,4.0
472.1564599999999,5,2012-02-21,5.0
441.7170333333333,5,2012-02-21,6.0
303.7747,5,2012-02-21,7.0
395.0717333333333,5,2012-02-21,8.0
772.4977166666667,5,2012-02-21,9.0
1850.886533333333,5,2012-02-21,10.0
1983.5875999999998,5,2012-02-21,11.0
2359.208016666666,5,2012-02-21,12.0
674.4437166666667,5,2012-02-21,13.0
902.5334833333334,5,2012-02-21,14.0
923.5381166666667,5,2012-02-21,15.0
1407.0579833333334,5,2012-02-21,16.0
481.6248166666667,5,2012-02-21,17.0
508.06885,5,2012-02-21,18.0
698.9977,5,2012-02-21,19.0
912.1244666666665,5,2012-02-21,20.0
836.3264500000001,5,2012-02-21,21.0
636.7561,5,2012-02-21,22.0
622.0428833333333,5,2012-02-21,23.0
528.1793,5,2012-02-22,0.0
465.8310833333333,5,2012-02-22,1.0
490.33123333333333,5,2012-02-22,2.0
380.78756666666675,5,2012-02-22,3.0
310.3099833333333,5,2012-02-22,4.0
325.05821568627454,5,2012-02-22,5.0
474.6816833333333,5,2012-02-22,6.0
396.8479333333333,5,2012-02-22,7.0
315.76646666666664,5,2012-02-22,8.0
346.6839999999999,5,2012-02-22,9.0
317.51220000000006,5,2012-02-22,10.0
576.3092166666667,5,2012-02-22,11.0
855.6025999999999,5,2012-02-22,12.0
691.1737499999999,5,2012-02-22,13.0
768.4848833333332,5,2012-02-22,14.0
696.9363333333333,5,2012-02-22,15.0
721.2138333333332,5,2012-02-22,16.0
785.6567333333335,5,2012-02-22,17.0
888.49755,5,2012-02-22,18.0
896.0026,5,2012-02-22,19.0
923.7458166666668,5,2012-02-22,20.0
2026.2576666666666,5,2012-02-22,21.0
782.5882166666668,5,2012-02-22,22.0
423.93226666666664,5,2012-02-22,23.0
329.21060000000006,5,2012-02-23,0.0
328.59905,5,2012-02-23,1.0
415.3608833333334,5,2012-02-23,2.0
459.6311999999999,5,2012-02-23,3.0
330.13956666666667,5,2012-02-23,4.0
274.26286274509806,5,2012-02-23,5.0
366.1041833333333,5,2012-02-23,6.0
483.1158999999999,5,2012-02-23,7.0
455.7439833333334,5,2012-02-23,8.0
704.5425666666667,5,2012-02-23,9.0
788.8526999999998,5,2012-02-23,10.0
747.6043500000001,5,2012-02-23,11.0
807.3352000000001,5,2012-02-23,12.0
507.72354999999993,5,2012-02-23,13.0
321.7132166666667,5,2012-02-23,14.0
290.4856166666667,5,2012-02-23,15.0
338.5203166666667,5,2012-02-23,16.0
312.02283333333327,5,2012-02-23,17.0
443.79794999999996,5,2012-02-23,18.0
429.7801833333334,5,2012-02-23,19.0
323.32679999999993,5,2012-02-23,20.0
272.46178333333336,5,2012-02-23,21.0
344.6353166666667,5,2012-02-23,22.0
955.8120833333335,5,2012-02-23,23.0
812.5717333333333,5,2012-02-24,0.0
619.15905,5,2012-02-24,1.0
325.97394999999995,5,2012-02-24,2.0
256.38905,5,2012-02-24,3.0
356.7767666666666,5,2012-02-24,4.0
454.6364509803922,5,2012-02-24,5.0
393.5824999999999,5,2012-02-24,6.0
482.0388166666666,5,2012-02-24,7.0
371.39166666666665,5,2012-02-24,8.0
2020.2355,5,2012-02-24,9.0
3883.1451666666667,5,2012-02-24,10.0
1733.9664500000001,5,2012-02-24,11.0
2525.46895,5,2012-02-24,12.0
1162.9273,5,2012-02-24,13.0
663.2326833333334,5,2012-02-24,14.0
708.8681333333332,5,2012-02-24,15.0
1635.8903333333335,5,2012-02-24,16.0
773.3277166666668,5,2012-02-24,17.0
643.2275000000001,5,2012-02-24,18.0
312.5184,5,2012-02-24,19.0
360.1173,5,2012-02-24,20.0
313.82526666666666,5,2012-02-24,21.0
467.53438333333344,5,2012-02-24,22.0
415.55375000000004,5,2012-02-24,23.0
376.5397833333334,5,2012-02-25,0.0
320.10123333333337,5,2012-02-25,1.0
331.99399999999997,5,2012-02-25,2.0
448.20018333333337,5,2012-02-25,3.0
399.5391666666667,5,2012-02-25,4.0
423.74185999999986,5,2012-02-25,5.0
333.4271166666667,5,2012-02-25,6.0
290.4436666666667,5,2012-02-25,7.0
451.9876,5,2012-02-25,8.0
474.5477,5,2012-02-25,9.0
509.0806,5,2012-02-25,10.0
518.4790666666667,5,2012-02-25,11.0
357.64693333333327,5,2012-02-25,12.0
281.21004999999997,5,2012-02-25,13.0
460.1567500000001,5,2012-02-25,14.0
590.0781333333333,5,2012-02-25,15.0
1085.0567500000002,5,2012-02-25,16.0
978.8513000000002,5,2012-02-25,17.0
746.0089,5,2012-02-25,18.0
592.1100000000001,5,2012-02-25,19.0
826.8821166666668,5,2012-02-25,20.0
410.5573666666666,5,2012-02-25,21.0
272.2128833333333,5,2012-02-25,22.0
437.0865833333334,5,2012-02-25,23.0
665.9637833333334,5,2012-02-26,0.0
611.1937666666668,5,2012-02-26,1.0
491.4990833333333,5,2012-02-26,2.0
351.53968333333336,5,2012-02-26,3.0
273.38096666666667,5,2012-02-26,4.0
321.89749019607837,5,2012-02-26,5.0
392.5965,5,2012-02-26,6.0
435.0229500000001,5,2012-02-26,7.0
363.78800000000007,5,2012-02-26,8.0
387.94329999999997,5,2012-02-26,9.0
613.7941833333333,5,2012-02-26,10.0
569.9122000000001,5,2012-02-26,11.0
727.3080333333334,5,2012-02-26,12.0
1995.9645666666668,5,2012-02-26,13.0
963.85635,5,2012-02-26,14.0
663.4510333333333,5,2012-02-26,15.0
680.8889666666668,5,2012-02-26,16.0
641.9429000000002,5,2012-02-26,17.0
632.87175,5,2012-02-26,18.0
522.0828333333333,5,2012-02-26,19.0
641.9689166666667,5,2012-02-26,20.0
1665.4395333333337,5,2012-02-26,21.0
595.8466333333332,5,2012-02-26,22.0
556.3348000000001,5,2012-02-26,23.0
543.6656,5,2012-02-27,0.0
341.7562,5,2012-02-27,1.0
259.0256166666667,5,2012-02-27,2.0
398.27948333333336,5,2012-02-27,3.0
497.39296666666667,5,2012-02-27,4.0
303.0106078431372,5,2012-02-27,5.0
336.80701666666664,5,2012-02-27,6.0
501.91695000000004,5,2012-02-27,7.0
282.88039999999995,5,2012-02-27,8.0
597.4492666666666,5,2012-02-27,9.0
536.4741166666668,5,2012-02-27,10.0
495.17699999999996,5,2012-02-27,11.0
454.4227666666667,5,2012-02-27,12.0
430.47936666666664,5,2012-02-27,13.0
637.6844833333332,5,2012-02-27,14.0
767.07475,5,2012-02-27,15.0
2218.32125,5,2012-02-27,16.0
1138.6024,5,2012-02-27,17.0
916.6030666666666,5,2012-02-27,18.0
804.7305833333334,5,2012-02-27,19.0
705.2902333333334,5,2012-02-27,20.0
977.5071,5,2012-02-27,21.0
854.22365,5,2012-02-27,22.0
600.2728333333332,5,2012-02-27,23.0
380.04358333333334,5,2012-02-28,0.0
317.6153166666666,5,2012-02-28,1.0
475.39480000000003,5,2012-02-28,2.0
348.63156666666674,5,2012-02-28,3.0
303.6636,5,2012-02-28,4.0
360.1073333333334,5,2012-02-28,5.0
354.8727666666667,5,2012-02-28,6.0
425.4382333333334,5,2012-02-28,7.0
362.20513333333326,5,2012-02-28,8.0
838.6011500000001,5,2012-02-28,9.0
478.63655000000006,5,2012-02-28,10.0
718.9140833333332,5,2012-02-28,11.0
441.20914999999997,5,2012-02-28,12.0
310.7736166666667,5,2012-02-28,13.0
356.5258333333333,5,2012-02-28,14.0
465.8608000000001,5,2012-02-28,15.0
310.85271666666665,5,2012-02-28,16.0
351.2717,5,2012-02-28,17.0
356.6915833333333,5,2012-02-28,18.0
615.81555,5,2012-02-28,19.0
646.3721166666667,5,2012-02-28,20.0
1203.5187666666668,5,2012-02-28,21.0
813.4158166666667,5,2012-02-28,22.0
546.4632,5,2012-02-28,23.0
408.5336333333334,5,2012-02-29,0.0
333.6263666666666,5,2012-02-29,1.0
375.59741666666656,5,2012-02-29,2.0
454.1746,5,2012-02-29,3.0
432.8260833333333,5,2012-02-29,4.0
335.5014,5,2012-02-29,5.0
357.86403333333334,5,2012-02-29,6.0
637.6084833333334,5,2012-02-29,7.0
441.69,5,2012-02-29,8.0
350.82868333333334,5,2012-02-29,9.0
263.2843166666667,5,2012-02-29,10.0
378.32516666666663,5,2012-02-29,11.0
475.56186666666673,5,2012-02-29,12.0
274.2880666666667,5,2012-02-29,13.0
317.40455000000003,5,2012-02-29,14.0
572.1488999999999,5,2012-02-29,15.0
549.7178499999999,5,2012-02-29,16.0
420.87641666666667,5,2012-02-29,17.0
353.7365166666667,5,2012-02-29,18.0
289.6184666666667,5,2012-02-29,19.0
601.7579166666668,5,2012-02-29,20.0
558.4944833333334,5,2012-02-29,21.0
472.2179833333333,5,2012-02-29,22.0
656.8675999999999,5,2012-02-29,23.0
1114.0880666666667,5,2012-03-01,0.0
574.9682666666666,5,2012-03-01,1.0
313.97280000000006,5,2012-03-01,2.0
334.26625000000007,5,2012-03-01,3.0
395.07515,5,2012-03-01,4.0
353.6935490196078,5,2012-03-01,5.0
344.3662499999999,5,2012-03-01,6.0
465.62033333333335,5,2012-03-01,7.0
523.7523833333332,5,2012-03-01,8.0
632.7892499999999,5,2012-03-01,9.0
940.8539833333333,5,2012-03-01,10.0
683.7456333333334,5,2012-03-01,11.0
1458.5183833333333,5,2012-03-01,12.0
432.2843166666667,5,2012-03-01,13.0
291.99791666666675,5,2012-03-01,14.0
332.5202833333333,5,2012-03-01,15.0
364.20898333333326,5,2012-03-01,16.0
420.8049333333334,5,2012-03-01,17.0
430.25710000000004,5,2012-03-01,18.0
2205.51375,5,2012-03-01,19.0
1728.2205166666668,5,2012-03-01,20.0
882.9535833333332,5,2012-03-01,21.0
807.17405,5,2012-03-01,22.0
541.3318333333334,5,2012-03-01,23.0
460.17864999999995,5,2012-03-02,0.0
503.29323333333326,5,2012-03-02,1.0
264.6154666666667,5,2012-03-02,2.0
353.08770000000004,5,2012-03-02,3.0
360.7851833333333,5,2012-03-02,4.0
441.6776470588235,5,2012-03-02,5.0
333.59726666666666,5,2012-03-02,6.0
485.82858333333326,5,2012-03-02,7.0
278.1601666666666,5,2012-03-02,8.0
475.19968333333327,5,2012-03-02,9.0
760.1846166666667,5,2012-03-02,10.0
645.5865833333334,5,2012-03-02,11.0
523.5236333333335,5,2012-03-02,12.0
523.2565166666666,5,2012-03-02,13.0
386.1628666666667,5,2012-03-02,14.0
1299.5353166666669,5,2012-03-02,15.0
528.8046166666667,5,2012-03-02,16.0
611.3320000000001,5,2012-03-02,17.0
855.4963166666665,5,2012-03-02,18.0
815.9881166666667,5,2012-03-02,19.0
751.8371000000002,5,2012-03-02,20.0
771.3690833333333,5,2012-03-02,21.0
728.4119499999999,5,2012-03-02,22.0
670.8082333333334,5,2012-03-02,23.0
475.65025,5,2012-03-03,0.0
608.0936,5,2012-03-03,1.0
439.1017166666667,5,2012-03-03,2.0
278.92519999999996,5,2012-03-03,3.0
322.82213333333334,5,2012-03-03,4.0
487.25186274509804,5,2012-03-03,5.0
340.27546666666666,5,2012-03-03,6.0
313.10535,5,2012-03-03,7.0
397.1000833333334,5,2012-03-03,8.0
393.60805,5,2012-03-03,9.0
677.4154500000001,5,2012-03-03,10.0
497.59186666666676,5,2012-03-03,11.0
752.6173666666667,5,2012-03-03,12.0
1517.815,5,2012-03-03,13.0
1366.1567,5,2012-03-03,14.0
516.5929833333333,5,2012-03-03,15.0
935.9585166666667,5,2012-03-03,16.0
813.4760666666667,5,2012-03-03,17.0
598.6588666666667,5,2012-03-03,18.0
295.7034333333333,5,2012-03-03,19.0
331.0212833333333,5,2012-03-03,20.0
314.72200000000004,5,2012-03-03,21.0
430.3458166666667,5,2012-03-03,22.0
355.1347999999999,5,2012-03-03,23.0
325.51886666666667,5,2012-03-04,0.0
274.5316,5,2012-03-04,1.0
495.6698333333334,5,2012-03-04,2.0
438.88710000000003,5,2012-03-04,3.0
276.20660000000004,5,2012-03-04,4.0
306.35060784313725,5,2012-03-04,5.0
351.74443333333335,5,2012-03-04,6.0
437.96006666666665,5,2012-03-04,7.0
426.8718333333333,5,2012-03-04,8.0
736.9701166666667,5,2012-03-04,9.0
469.747,5,2012-03-04,10.0
551.8294,5,2012-03-04,11.0
584.4123166666667,5,2012-03-04,12.0
1231.2671833333332,5,2012-03-04,13.0
968.1479500000002,5,2012-03-04,14.0
846.3832333333334,5,2012-03-04,15.0
809.05855,5,2012-03-04,16.0
614.5667333333332,5,2012-03-04,17.0
3416.1327333333334,5,2012-03-04,18.0
2598.8546999999994,5,2012-03-04,19.0
770.5980999999999,5,2012-03-04,20.0
634.0675166666667,5,2012-03-04,21.0
557.7807499999999,5,2012-03-04,22.0
474.13248333333337,5,2012-03-04,23.0
604.0194333333332,5,2012-03-05,0.0
431.46521666666666,5,2012-03-05,1.0
291.0747666666667,5,2012-03-05,2.0
351.17855,5,2012-03-05,3.0
355.89130000000006,5,2012-03-05,4.0
417.30070588235293,5,2012-03-05,5.0
359.87075,5,2012-03-05,6.0
446.31744999999995,5,2012-03-05,7.0
261.95555,5,2012-03-05,8.0
464.0621666666666,5,2012-03-05,9.0
706.9057500000001,5,2012-03-05,10.0
581.0217666666666,5,2012-03-05,11.0
652.70245,5,2012-03-05,12.0
440.7766666666667,5,2012-03-05,13.0
480.8392833333334,5,2012-03-05,14.0
344.7273666666667,5,2012-03-05,15.0
523.8595666666666,5,2012-03-05,16.0
802.0785833333333,5,2012-03-05,17.0
663.1209333333333,5,2012-03-05,18.0
735.6101666666668,5,2012-03-05,19.0
641.5944500000002,5,2012-03-05,20.0
568.85685,5,2012-03-05,21.0
684.8357833333333,5,2012-03-05,22.0
546.4172833333334,5,2012-03-05,23.0
305.5436833333334,5,2012-03-06,0.0
351.79119999999995,5,2012-03-06,1.0
371.37204999999994,5,2012-03-06,2.0
433.07141666666666,5,2012-03-06,3.0
370.50763333333333,5,2012-03-06,4.0
363.36807999999996,5,2012-03-06,5.0
289.65835,5,2012-03-06,6.0
578.4232499999999,5,2012-03-06,7.0
1204.0996666666667,5,2012-03-06,8.0
1262.324983333333,5,2012-03-06,9.0
893.0441166666666,5,2012-03-06,10.0
1836.5473,5,2012-03-06,11.0
2864.5212166666674,5,2012-03-06,12.0
386.9584333333334,5,2012-03-06,13.0
346.95124999999996,5,2012-03-06,14.0
289.7245833333333,5,2012-03-06,15.0
476.1123166666667,5,2012-03-06,16.0
389.599,5,2012-03-06,17.0
423.764,5,2012-03-06,18.0
443.75974999999994,5,2012-03-06,19.0
457.17876666666666,5,2012-03-06,20.0
386.29025,5,2012-03-06,21.0
439.67389999999995,5,2012-03-06,22.0
558.0233333333333,5,2012-03-06,23.0
404.5561833333334,5,2012-03-07,0.0
426.5896666666667,5,2012-03-07,1.0
348.38426666666663,5,2012-03-07,2.0
319.02416666666664,5,2012-03-07,3.0
267.07084999999995,5,2012-03-07,4.0
491.9930784313726,5,2012-03-07,5.0
396.92168333333336,5,2012-03-07,6.0
581.1904166666665,5,2012-03-07,7.0
335.1579666666667,5,2012-03-07,8.0
420.7107833333333,5,2012-03-07,9.0
378.0297666666666,5,2012-03-07,10.0
336.3274166666667,5,2012-03-07,11.0
351.95743333333337,5,2012-03-07,12.0
271.05559999999997,5,2012-03-07,13.0
514.5038333333333,5,2012-03-07,14.0
506.81643333333335,5,2012-03-07,15.0
587.2713166666667,5,2012-03-07,16.0
744.1949500000002,5,2012-03-07,17.0
496.9437833333334,5,2012-03-07,18.0
328.1137166666666,5,2012-03-07,19.0
340.79220000000004,5,2012-03-07,20.0
512.3605666666666,5,2012-03-07,21.0
749.3430833333334,5,2012-03-07,22.0
554.6665,5,2012-03-07,23.0
342.9322,5,2012-03-08,0.0
274.5765833333333,5,2012-03-08,1.0
430.3071166666666,5,2012-03-08,2.0
422.81365,5,2012-03-08,3.0
289.2026666666667,5,2012-03-08,4.0
290.6138823529412,5,2012-03-08,5.0
399.7239166666667,5,2012-03-08,6.0
434.8004833333333,5,2012-03-08,7.0
445.4951166666667,5,2012-03-08,8.0
586.0752833333333,5,2012-03-08,9.0
1033.5882,5,2012-03-08,10.0
2876.5377333333336,5,2012-03-08,11.0
1798.0153166666669,5,2012-03-08,12.0
439.9393166666666,5,2012-03-08,13.0
288.9833833333334,5,2012-03-08,14.0
510.77595,5,2012-03-08,15.0
376.64486666666664,5,2012-03-08,16.0
277.37250000000006,5,2012-03-08,17.0
402.74828333333335,5,2012-03-08,18.0
659.4702999999998,5,2012-03-08,19.0
376.5994,5,2012-03-08,20.0
325.0701833333333,5,2012-03-08,21.0
360.85631666666666,5,2012-03-08,22.0
543.8047666666666,5,2012-03-08,23.0
620.9293999999999,5,2012-03-09,0.0
386.58428333333336,5,2012-03-09,1.0
284.71110000000004,5,2012-03-09,2.0
354.53368333333333,5,2012-03-09,3.0
500.4452333333333,5,2012-03-09,4.0
309.654,5,2012-03-09,5.0
316.8749166666667,5,2012-03-09,6.0
539.0966166666666,5,2012-03-09,7.0
645.5117000000001,5,2012-03-09,8.0
1006.4481000000001,5,2012-03-09,9.0
1087.5580666666667,5,2012-03-09,10.0
1767.5230000000001,5,2012-03-09,11.0
2648.339066666667,5,2012-03-09,12.0
1965.8873166666667,5,2012-03-09,13.0
1157.1547500000001,5,2012-03-09,14.0
822.9890833333333,5,2012-03-09,15.0
1217.4028666666666,5,2012-03-09,16.0
1124.9579833333335,5,2012-03-09,17.0
338.2672666666666,5,2012-03-09,18.0
329.02658333333324,5,2012-03-09,19.0
437.75376666666665,5,2012-03-09,20.0
905.1128333333334,5,2012-03-09,21.0
688.4446499999999,5,2012-03-09,22.0
560.59765,5,2012-03-09,23.0
372.46775,5,2012-03-10,0.0
421.63783333333333,5,2012-03-10,1.0
488.09765,5,2012-03-10,2.0
310.20461666666665,5,2012-03-10,3.0
311.9322166666667,5,2012-03-10,4.0
406.2877450980393,5,2012-03-10,5.0
441.35566666666665,5,2012-03-10,6.0
302.1615666666666,5,2012-03-10,7.0
439.55356666666665,5,2012-03-10,8.0
311.01225000000005,5,2012-03-10,9.0
694.3424666666666,5,2012-03-10,10.0
361.13625000000013,5,2012-03-10,11.0
486.81804999999997,5,2012-03-10,12.0
1086.1574,5,2012-03-10,13.0
1456.4205666666667,5,2012-03-10,14.0
2008.4144000000001,5,2012-03-10,15.0
658.3274666666665,5,2012-03-10,16.0
600.8936333333332,5,2012-03-10,17.0
522.26095,5,2012-03-10,18.0
505.40425,5,2012-03-10,19.0
1457.7630833333337,5,2012-03-10,20.0
999.5476666666669,5,2012-03-10,21.0
1467.1568333333332,5,2012-03-10,22.0
1290.8352166666666,5,2012-03-10,23.0
722.5567,5,2012-03-11,0.0
423.8521166666667,5,2012-03-11,1.0
513.2277,5,2012-03-11,2.0
476.61699999999996,5,2012-03-11,3.0
382.4933333333334,5,2012-03-11,4.0
342.3675490196079,5,2012-03-11,5.0
339.5779833333334,5,2012-03-11,6.0
268.0516833333333,5,2012-03-11,7.0
383.66826666666674,5,2012-03-11,8.0
637.4171499999999,5,2012-03-11,9.0
581.6433333333333,5,2012-03-11,10.0
1036.8617666666667,5,2012-03-11,11.0
1318.8667333333333,5,2012-03-11,12.0
2588.5050666666666,5,2012-03-11,13.0
927.99855,5,2012-03-11,14.0
1576.6398000000004,5,2012-03-11,15.0
670.4423166666667,5,2012-03-11,16.0
451.9862166666666,5,2012-03-11,17.0
499.16025,5,2012-03-11,18.0
543.7564333333335,5,2012-03-11,19.0
870.2357333333333,5,2012-03-11,20.0
638.36875,5,2012-03-11,21.0
435.8467,5,2012-03-11,22.0
512.3884833333333,5,2012-03-11,23.0
563.8187166666668,5,2012-03-12,0.0
354.62371666666667,5,2012-03-12,1.0
335.9784833333334,5,2012-03-12,2.0
484.0412,5,2012-03-12,3.0
450.5941166666667,5,2012-03-12,4.0
460.6750980392157,5,2012-03-12,5.0
504.9627000000001,5,2012-03-12,6.0
592.0314999999999,5,2012-03-12,7.0
452.715,5,2012-03-12,8.0
384.7178,5,2012-03-12,9.0
300.8577166666666,5,2012-03-12,10.0
489.9054666666667,5,2012-03-12,11.0
629.3327333333333,5,2012-03-12,12.0
461.0244,5,2012-03-12,13.0
723.3064666666666,5,2012-03-12,14.0
737.6701166666667,5,2012-03-12,15.0
1310.6457666666668,5,2012-03-12,16.0
1193.2520166666668,5,2012-03-12,17.0
740.8568666666667,5,2012-03-12,18.0
644.0396999999999,5,2012-03-12,19.0
628.9961000000002,5,2012-03-12,20.0
961.3262333333332,5,2012-03-12,21.0
977.1800999999999,5,2012-03-12,22.0
380.23275,5,2012-03-12,23.0
397.67531666666673,5,2012-03-13,0.0
500.8858833333333,5,2012-03-13,1.0
421.2892333333333,5,2012-03-13,2.0
599.6526833333334,5,2012-03-13,3.0
485.9098333333333,5,2012-03-13,4.0
323.28517999999997,5,2012-03-13,5.0
363.8070833333333,5,2012-03-13,6.0
403.58104999999995,5,2012-03-13,7.0
430.09758333333326,5,2012-03-13,8.0
