timestamp,datetime,h,Beam Irradiance (W/m2),Diffuse Irradiance (W/m2),Ambient Temperature (C),Plane of Array Irradiance (W/m2),Cell Temperature (C),DC Array Output (W),Pavg,iid,dif
2011-12-31 17:00:00,2011-12-31,17,0,0,17.0,0.0,0.0,0.0,793.5774166666667,5,-793.5774166666667
2011-12-31 18:00:00,2011-12-31,18,0,0,16.3,0.0,16.3,0.0,631.2656166666665,5,-631.2656166666665
2011-12-31 19:00:00,2011-12-31,19,0,0,15.7,0.0,15.7,0.0,633.13215,5,-633.13215
2011-12-31 20:00:00,2011-12-31,20,0,0,15.2,0.0,15.2,0.0,687.6377333333332,5,-687.6377333333332
2011-12-31 21:00:00,2011-12-31,21,0,0,14.8,0.0,14.8,0.0,719.6116166666667,5,-719.6116166666667
2011-12-31 22:00:00,2011-12-31,22,0,0,14.5,0.0,14.5,0.0,758.62355,5,-758.62355
2011-12-31 23:00:00,2011-12-31,23,0,0,14.2,0.0,14.2,0.0,773.7286166666667,5,-773.7286166666667
2012-01-01 00:00:00,2012-01-01,0,0,0,14.2,0.0,14.2,0.0,499.4305,5,-499.4305
2012-01-01 01:00:00,2012-01-01,1,0,0,14.0,0.0,14.0,0.0,379.5999000000001,5,-379.5999000000001
2012-01-01 02:00:00,2012-01-01,2,0,0,13.7,0.0,13.7,0.0,370.5622333333333,5,-370.5622333333333
2012-01-01 03:00:00,2012-01-01,3,0,0,13.5,0.0,13.5,0.0,416.37978333333336,5,-416.37978333333336
2012-01-01 04:00:00,2012-01-01,4,0,0,13.2,0.0,13.2,0.0,463.2178166666666,5,-463.2178166666666
2012-01-01 05:00:00,2012-01-01,5,0,0,13.0,0.0,13.0,0.0,514.18075,5,-514.18075
2012-01-01 06:00:00,2012-01-01,6,0,0,12.7,0.0,12.7,0.0,546.90745,5,-546.90745
2012-01-01 07:00:00,2012-01-01,7,198,10,12.9,0.0,12.9,0.0,497.02468333333326,5,-497.02468333333326
2012-01-01 08:00:00,2012-01-01,8,111,68,13.6,116.25,17.77,266.516,344.1582166666666,5,-77.64221666666657
2012-01-01 09:00:00,2012-01-01,9,62,61,14.7,91.572,18.443,304.817,394.62713333333335,5,-89.81013333333334
2012-01-01 10:00:00,2012-01-01,10,180,161,16.2,283.292,27.819,956.14,426.5665333333334,5,529.5734666666666
2012-01-01 11:00:00,2012-01-01,11,131,171,17.7,278.48,29.095,926.348,430.28475,5,496.06325
2012-01-01 12:00:00,2012-01-01,12,242,175,18.9,390.836,34.89,1280.369,628.0887,5,652.2802999999999
2012-01-01 13:00:00,2012-01-01,13,438,119,19.8,507.972,40.608,1641.658,848.5916500000001,5,793.0663499999998
2012-01-01 14:00:00,2012-01-01,14,307,111,20.0,369.907,35.159,1216.595,854.6169333333332,5,361.9780666666668
2012-01-01 15:00:00,2012-01-01,15,100,65,19.5,138.517,25.18,461.121,536.5763000000001,5,-75.45530000000008
2012-01-01 16:00:00,2012-01-01,16,99,13,18.5,68.488,21.315,227.364,509.00663333333335,5,-281.6426333333334
2012-01-01 17:00:00,2012-01-01,17,0,0,17.5,0.0,0.0,0.0,629.2271333333333,5,-629.2271333333333
2012-01-01 18:00:00,2012-01-01,18,0,0,16.7,0.0,16.7,0.0,862.2784500000001,5,-862.2784500000001
2012-01-01 19:00:00,2012-01-01,19,0,0,16.0,0.0,16.0,0.0,981.6140166666664,5,-981.6140166666664
2012-01-01 20:00:00,2012-01-01,20,0,0,15.4,0.0,15.4,0.0,1175.7596999999996,5,-1175.7596999999996
2012-01-01 21:00:00,2012-01-01,21,0,0,15.0,0.0,15.0,0.0,788.3946666666667,5,-788.3946666666667
2012-01-01 22:00:00,2012-01-01,22,0,0,14.6,0.0,14.6,0.0,863.2804666666666,5,-863.2804666666666
2012-01-01 23:00:00,2012-01-01,23,0,0,14.3,0.0,14.3,0.0,944.9983,5,-944.9983
2012-01-02 00:00:00,2012-01-02,0,0,0,13.9,0.0,13.9,0.0,596.8180166666666,5,-596.8180166666666
2012-01-02 01:00:00,2012-01-02,1,0,0,13.5,0.0,13.5,0.0,496.6244833333333,5,-496.6244833333333
2012-01-02 02:00:00,2012-01-02,2,0,0,13.1,0.0,13.1,0.0,502.61725,5,-502.61725
2012-01-02 03:00:00,2012-01-02,3,0,0,12.7,0.0,12.7,0.0,437.6580666666667,5,-437.6580666666667
2012-01-02 04:00:00,2012-01-02,4,0,0,12.3,0.0,12.3,0.0,555.4990166666666,5,-555.4990166666666
2012-01-02 05:00:00,2012-01-02,5,0,0,11.9,0.0,11.9,0.0,664.564423076923,5,-664.564423076923
2012-01-02 06:00:00,2012-01-02,6,0,0,11.5,0.0,11.5,0.0,499.4165333333333,5,-499.4165333333333
2012-01-02 07:00:00,2012-01-02,7,185,11,11.7,0.0,11.7,0.0,457.3007833333333,5,-457.3007833333333
2012-01-02 08:00:00,2012-01-02,8,137,75,12.2,134.039,17.004,309.451,468.4163166666667,5,-158.9653166666667
2012-01-02 09:00:00,2012-01-02,9,116,124,13.1,191.312,20.921,647.747,475.0860666666667,5,172.66093333333328
2012-01-02 10:00:00,2012-01-02,10,354,140,14.3,371.35,29.552,1259.787,565.9159666666667,5,693.8710333333333
2012-01-02 11:00:00,2012-01-02,11,106,170,15.4,259.088,25.998,869.665,868.1527166666666,5,1.5122833333333574
2012-01-02 12:00:00,2012-01-02,12,285,173,16.4,423.108,33.715,1396.52,756.1936666666666,5,640.3263333333334
2012-01-02 13:00:00,2012-01-02,13,105,152,17.0,246.381,27.066,818.671,1218.8433166666666,5,-400.1723166666666
2012-01-02 14:00:00,2012-01-02,14,52,61,17.2,102.834,21.406,340.419,967.5302,5,-627.1112
2012-01-02 15:00:00,2012-01-02,15,42,35,16.8,63.441,19.401,209.389,530.3938999999999,5,-321.0048999999999
2012-01-02 16:00:00,2012-01-02,16,176,11,16.0,104.425,20.296,355.415,643.5590666666666,5,-288.14406666666656
2012-01-02 17:00:00,2012-01-02,17,0,0,15.2,0.0,0.0,0.0,543.0341666666667,5,-543.0341666666667
2012-01-02 18:00:00,2012-01-02,18,0,0,14.6,0.0,14.6,0.0,870.8702666666667,5,-870.8702666666667
2012-01-02 19:00:00,2012-01-02,19,0,0,14.1,0.0,14.1,0.0,2798.206833333333,5,-2798.206833333333
2012-01-02 20:00:00,2012-01-02,20,0,0,13.6,0.0,13.6,0.0,1178.875428571428,5,-1178.875428571428
2012-01-03 05:00:00,2012-01-03,5,0,0,12.0,0.0,12.0,0.0,264.6576981132076,5,-264.6576981132076
2012-01-03 06:00:00,2012-01-03,6,0,0,11.9,0.0,11.9,0.0,552.4946,5,-552.4946
2012-01-03 07:00:00,2012-01-03,7,148,13,12.0,0.0,12.0,0.0,572.9182500000002,5,-572.9182500000002
2012-01-03 08:00:00,2012-01-03,8,148,78,12.5,141.665,17.576,326.777,458.7633,5,-131.98630000000003
2012-01-03 09:00:00,2012-01-03,9,202,131,13.3,236.88,22.982,800.371,589.0182166666668,5,211.35278333333315
2012-01-03 10:00:00,2012-01-03,10,534,101,14.4,448.176,32.826,1512.209,575.0543,5,937.1547
2012-01-03 11:00:00,2012-01-03,11,414,146,15.4,477.178,34.966,1581.972,1489.0110333333334,5,92.96096666666654
2012-01-03 12:00:00,2012-01-03,12,457,135,16.3,530.193,38.021,1733.214,1400.622033333333,5,332.59196666666685
2012-01-03 13:00:00,2012-01-03,13,402,132,16.9,487.835,36.878,1598.047,397.312,5,1200.7350000000001
2012-01-03 14:00:00,2012-01-03,14,96,123,17.1,202.97,25.4,677.192,301.52215,5,375.66985
2012-01-03 15:00:00,2012-01-03,15,65,55,16.7,99.602,20.783,332.865,305.4313166666667,5,27.433683333333306
2012-01-03 16:00:00,2012-01-03,16,44,12,16.0,37.84,17.555,124.132,499.3323,5,-375.20029999999997
2012-01-03 17:00:00,2012-01-03,17,0,0,15.3,0.0,0.0,0.0,457.4122833333333,5,-457.4122833333333
2012-01-03 18:00:00,2012-01-03,18,0,0,14.7,0.0,14.7,0.0,711.5987166666666,5,-711.5987166666666
2012-01-03 19:00:00,2012-01-03,19,0,0,14.2,0.0,14.2,0.0,909.7665833333332,5,-909.7665833333332
2012-01-03 20:00:00,2012-01-03,20,0,0,13.8,0.0,13.8,0.0,1171.020533333333,5,-1171.020533333333
2012-01-03 21:00:00,2012-01-03,21,0,0,13.5,0.0,13.5,0.0,1787.9883333333332,5,-1787.9883333333332
2012-01-03 22:00:00,2012-01-03,22,0,0,13.2,0.0,13.2,0.0,1340.392833333333,5,-1340.392833333333
2012-01-03 23:00:00,2012-01-03,23,0,0,13.0,0.0,13.0,0.0,840.7563166666666,5,-840.7563166666666
2012-01-04 00:00:00,2012-01-04,0,0,0,12.4,0.0,12.4,0.0,391.5280166666666,5,-391.5280166666666
2012-01-04 01:00:00,2012-01-04,1,0,0,11.8,0.0,11.8,0.0,325.41026666666664,5,-325.41026666666664
2012-01-04 02:00:00,2012-01-04,2,0,0,11.3,0.0,11.3,0.0,429.5459833333333,5,-429.5459833333333
2012-01-04 03:00:00,2012-01-04,3,0,0,10.7,0.0,10.7,0.0,457.7249,5,-457.7249
2012-01-04 04:00:00,2012-01-04,4,0,0,10.1,0.0,10.1,0.0,397.5186,5,-397.5186
2012-01-04 05:00:00,2012-01-04,5,0,0,9.6,0.0,9.6,0.0,360.9004629629629,5,-360.9004629629629
2012-01-04 06:00:00,2012-01-04,6,0,0,9.0,0.0,9.0,0.0,389.4356333333333,5,-389.4356333333333
2012-01-04 07:00:00,2012-01-04,7,192,11,9.2,0.0,9.2,0.0,560.4105999999999,5,-560.4105999999999
2012-01-04 08:00:00,2012-01-04,8,163,75,9.9,136.911,14.797,317.647,460.3072333333334,5,-142.6602333333334
2012-01-04 09:00:00,2012-01-04,9,456,88,11.0,301.87,23.334,1023.871,493.6448833333334,5,530.2261166666666
2012-01-04 10:00:00,2012-01-04,10,534,100,12.6,446.897,30.973,1518.947,311.84058333333337,5,1207.1064166666665
2012-01-04 11:00:00,2012-01-04,11,634,87,14.1,575.791,37.738,1900.816,335.43548333333337,5,1565.3805166666666
2012-01-04 12:00:00,2012-01-04,12,257,178,15.4,406.553,32.033,1348.432,475.0149666666666,5,873.4170333333334
2012-01-04 13:00:00,2012-01-04,13,330,145,16.2,444.49,34.394,1465.601,355.3277,5,1110.2733
2012-01-04 14:00:00,2012-01-04,14,123,124,16.4,224.904,25.601,753.348,467.1490666666667,5,286.19893333333323
2012-01-04 15:00:00,2012-01-04,15,148,75,15.9,182.022,23.367,617.311,610.6909666666667,5,6.620033333333367
2012-01-04 16:00:00,2012-01-04,16,98,14,14.9,69.946,17.776,236.2,450.4570833333334,5,-214.2570833333334
2012-01-04 17:00:00,2012-01-04,17,0,0,13.9,0.0,0.0,0.0,275.13841666666667,5,-275.13841666666667
2012-01-04 18:00:00,2012-01-04,18,0,0,13.0,0.0,13.0,0.0,579.0197499999999,5,-579.0197499999999
2012-01-04 19:00:00,2012-01-04,19,0,0,12.3,0.0,12.3,0.0,697.2290333333334,5,-697.2290333333334
2012-01-04 20:00:00,2012-01-04,20,0,0,11.7,0.0,11.7,0.0,712.6146000000001,5,-712.6146000000001
2012-01-04 21:00:00,2012-01-04,21,0,0,11.3,0.0,11.3,0.0,694.3181999999999,5,-694.3181999999999
2012-01-04 22:00:00,2012-01-04,22,0,0,10.9,0.0,10.9,0.0,661.9434166666667,5,-661.9434166666667
2012-01-04 23:00:00,2012-01-04,23,0,0,10.5,0.0,10.5,0.0,668.8329,5,-668.8329
2012-01-05 00:00:00,2012-01-05,0,0,0,10.2,0.0,10.2,0.0,359.86431666666664,5,-359.86431666666664
2012-01-05 01:00:00,2012-01-05,1,0,0,9.9,0.0,9.9,0.0,431.11883333333327,5,-431.11883333333327
2012-01-05 02:00:00,2012-01-05,2,0,0,9.6,0.0,9.6,0.0,496.75590000000005,5,-496.75590000000005
2012-01-05 03:00:00,2012-01-05,3,0,0,9.3,0.0,9.3,0.0,320.62105,5,-320.62105
2012-01-05 04:00:00,2012-01-05,4,0,0,9.0,0.0,9.0,0.0,329.2139833333334,5,-329.2139833333334
2012-01-05 05:00:00,2012-01-05,5,0,0,8.7,0.0,8.7,0.0,367.9434814814816,5,-367.9434814814816
2012-01-05 06:00:00,2012-01-05,6,0,0,8.4,0.0,8.4,0.0,326.66615,5,-326.66615
2012-01-05 07:00:00,2012-01-05,7,189,12,8.6,0.0,8.6,0.0,488.84366666666665,5,-488.84366666666665
2012-01-05 08:00:00,2012-01-05,8,90,63,9.2,102.687,12.887,239.528,573.7580666666667,5,-334.23006666666663
2012-01-05 09:00:00,2012-01-05,9,110,115,10.2,176.757,17.425,605.027,468.86215,5,136.16485000000006
2012-01-05 10:00:00,2012-01-05,10,396,131,11.6,394.533,27.807,1350.383,600.99065,5,749.3923500000001
2012-01-05 11:00:00,2012-01-05,11,242,179,13.0,378.081,28.483,1274.57,456.65940000000006,5,817.9105999999999
2012-01-05 12:00:00,2012-01-05,12,265,175,14.1,409.713,30.863,1365.766,1187.9631000000002,5,177.8028999999999
2012-01-05 13:00:00,2012-01-05,13,519,103,14.9,557.382,37.739,1826.658,847.1594166666667,5,979.4985833333332
2012-01-05 14:00:00,2012-01-05,14,462,87,15.0,469.216,34.242,1560.58,434.1000333333333,5,1126.4799666666668
2012-01-05 15:00:00,2012-01-05,15,313,63,14.6,291.778,26.584,995.772,357.6158333333333,5,638.1561666666668
2012-01-05 16:00:00,2012-01-05,16,183,12,13.7,110.471,18.247,380.575,393.48193333333336,5,-12.90693333333337
2012-01-05 17:00:00,2012-01-05,17,0,0,12.7,0.0,0.0,0.0,313.1602166666667,5,-313.1602166666667
2012-01-05 18:00:00,2012-01-05,18,0,0,12.0,0.0,12.0,0.0,912.5898333333332,5,-912.5898333333332
2012-01-05 19:00:00,2012-01-05,19,0,0,11.4,0.0,11.4,0.0,919.5475333333331,5,-919.5475333333331
2012-01-05 20:00:00,2012-01-05,20,0,0,10.8,0.0,10.8,0.0,754.7092666666666,5,-754.7092666666666
2012-01-05 21:00:00,2012-01-05,21,0,0,10.4,0.0,10.4,0.0,1476.7837333333334,5,-1476.7837333333334
2012-01-05 22:00:00,2012-01-05,22,0,0,10.1,0.0,10.1,0.0,1256.2362333333335,5,-1256.2362333333335
2012-01-05 23:00:00,2012-01-05,23,0,0,9.8,0.0,9.8,0.0,919.9011666666664,5,-919.9011666666664
2012-01-06 00:00:00,2012-01-06,0,0,0,9.9,0.0,9.9,0.0,445.2988166666667,5,-445.2988166666667
2012-01-06 01:00:00,2012-01-06,1,0,0,10.1,0.0,10.1,0.0,454.8770833333334,5,-454.8770833333334
2012-01-06 02:00:00,2012-01-06,2,0,0,10.3,0.0,10.3,0.0,482.2194166666667,5,-482.2194166666667
2012-01-06 03:00:00,2012-01-06,3,0,0,10.4,0.0,10.4,0.0,353.25475,5,-353.25475
2012-01-06 04:00:00,2012-01-06,4,0,0,10.6,0.0,10.6,0.0,300.0465833333334,5,-300.0465833333334
2012-01-06 05:00:00,2012-01-06,5,0,0,10.8,0.0,10.8,0.0,304.1759423076923,5,-304.1759423076923
2012-01-06 06:00:00,2012-01-06,6,0,0,10.9,0.0,10.9,0.0,351.1373166666666,5,-351.1373166666666
2012-01-06 07:00:00,2012-01-06,7,198,12,11.1,0.0,11.1,0.0,586.7931000000001,5,-586.7931000000001
2012-01-06 08:00:00,2012-01-06,8,206,74,11.5,126.796,12.348,292.417,446.41405,5,-153.99705
2012-01-06 09:00:00,2012-01-06,9,132,126,12.4,200.022,14.151,696.04,496.45546666666655,5,199.5845333333334
2012-01-06 10:00:00,2012-01-06,10,463,117,13.5,419.017,16.679,1500.162,442.90471666666673,5,1057.2572833333334
2012-01-06 11:00:00,2012-01-06,11,512,120,14.6,524.882,18.502,1859.472,269.9583,5,1589.5137
2012-01-06 12:00:00,2012-01-06,12,257,178,15.5,406.824,18.652,1420.619,347.9536,5,1072.6653999999999
2012-01-06 13:00:00,2012-01-06,13,104,143,16.2,236.041,17.926,811.941,376.7254666666667,5,435.2155333333333
2012-01-06 14:00:00,2012-01-06,14,166,129,16.3,272.733,18.335,946.253,612.6788,5,333.5742
2012-01-06 15:00:00,2012-01-06,15,75,54,15.9,110.331,16.73,376.468,669.9829166666667,5,-293.5149166666667
2012-01-06 16:00:00,2012-01-06,16,192,12,15.2,115.429,16.182,401.943,783.2478333333332,5,-381.30483333333325
2012-01-06 17:00:00,2012-01-06,17,0,0,14.5,0.0,0.0,0.0,912.1596333333332,5,-912.1596333333332
2012-01-06 18:00:00,2012-01-06,18,0,0,13.8,0.0,13.8,0.0,803.3158166666667,5,-803.3158166666667
2012-01-06 19:00:00,2012-01-06,19,0,0,13.3,0.0,13.3,0.0,761.37625,5,-761.37625
2012-01-06 20:00:00,2012-01-06,20,0,0,12.9,0.0,12.9,0.0,637.7801666666667,5,-637.7801666666667
2012-01-06 21:00:00,2012-01-06,21,0,0,12.6,0.0,12.6,0.0,673.8323333333333,5,-673.8323333333333
2012-01-06 22:00:00,2012-01-06,22,0,0,12.3,0.0,12.3,0.0,774.4879000000001,5,-774.4879000000001
2012-01-06 23:00:00,2012-01-06,23,0,0,12.0,0.0,12.0,0.0,670.3076666666667,5,-670.3076666666667
2012-01-07 00:00:00,2012-01-07,0,0,0,12.0,0.0,12.0,0.0,372.3589333333333,5,-372.3589333333333
2012-01-07 01:00:00,2012-01-07,1,0,0,12.0,0.0,12.0,0.0,305.92876666666666,5,-305.92876666666666
2012-01-07 02:00:00,2012-01-07,2,0,0,12.0,0.0,12.0,0.0,399.93435000000005,5,-399.93435000000005
2012-01-07 03:00:00,2012-01-07,3,0,0,12.0,0.0,12.0,0.0,453.1657000000001,5,-453.1657000000001
2012-01-07 04:00:00,2012-01-07,4,0,0,12.0,0.0,12.0,0.0,435.84355,5,-435.84355
2012-01-07 05:00:00,2012-01-07,5,0,0,12.0,0.0,12.0,0.0,347.928673076923,5,-347.928673076923
2012-01-07 06:00:00,2012-01-07,6,0,0,12.0,0.0,12.0,0.0,371.79055,5,-371.79055
2012-01-07 07:00:00,2012-01-07,7,195,13,12.2,0.0,12.2,0.0,275.70985,5,-275.70985
2012-01-07 08:00:00,2012-01-07,8,48,42,12.7,59.847,14.781,135.641,327.8838333333333,5,-192.24283333333332
2012-01-07 09:00:00,2012-01-07,9,27,36,13.6,45.351,15.394,148.443,507.55193333333335,5,-359.1089333333333
2012-01-07 10:00:00,2012-01-07,10,158,174,14.9,284.561,26.566,963.903,1253.7118999999998,5,-289.80889999999977
2012-01-07 11:00:00,2012-01-07,11,122,186,16.2,288.604,28.005,963.922,2240.1920166666664,5,-1276.2700166666664
2012-01-07 12:00:00,2012-01-07,12,90,157,17.2,238.749,26.952,792.202,800.8217,5,-8.619699999999966
2012-01-07 13:00:00,2012-01-07,13,84,134,17.9,209.94,26.475,694.875,841.9969000000001,5,-147.1219000000001
2012-01-07 14:00:00,2012-01-07,14,332,114,18.1,395.448,34.303,1306.383,1733.1460333333337,5,-426.7630333333336
2012-01-07 15:00:00,2012-01-07,15,78,65,17.7,119.313,22.59,398.352,1292.8489000000002,5,-894.4969000000002
2012-01-07 16:00:00,2012-01-07,16,159,14,16.8,101.8,20.99,345.647,772.6265333333334,5,-426.97953333333345
2012-01-07 17:00:00,2012-01-07,17,0,0,16.0,0.0,0.0,0.0,778.1070500000001,5,-778.1070500000001
2012-01-07 18:00:00,2012-01-07,18,0,0,15.3,0.0,15.3,0.0,1177.7830666666664,5,-1177.7830666666664
2012-01-07 19:00:00,2012-01-07,19,0,0,14.7,0.0,14.7,0.0,1260.8326166666668,5,-1260.8326166666668
2012-01-07 20:00:00,2012-01-07,20,0,0,14.3,0.0,14.3,0.0,1326.4456666666665,5,-1326.4456666666665
2012-01-07 21:00:00,2012-01-07,21,0,0,13.9,0.0,13.9,0.0,1344.242166666667,5,-1344.242166666667
2012-01-07 22:00:00,2012-01-07,22,0,0,13.5,0.0,13.5,0.0,1982.5936333333332,5,-1982.5936333333332
2012-01-07 23:00:00,2012-01-07,23,0,0,13.3,0.0,13.3,0.0,1039.51955,5,-1039.51955
2012-01-08 00:00:00,2012-01-08,0,0,0,12.9,0.0,12.9,0.0,460.0562000000001,5,-460.0562000000001
2012-01-08 01:00:00,2012-01-08,1,0,0,12.5,0.0,12.5,0.0,417.52838333333335,5,-417.52838333333335
2012-01-08 02:00:00,2012-01-08,2,0,0,12.0,0.0,12.0,0.0,478.3984333333332,5,-478.3984333333332
2012-01-08 03:00:00,2012-01-08,3,0,0,11.6,0.0,11.6,0.0,514.0713166666667,5,-514.0713166666667
2012-01-08 04:00:00,2012-01-08,4,0,0,11.2,0.0,11.2,0.0,435.0218,5,-435.0218
2012-01-08 05:00:00,2012-01-08,5,0,0,10.8,0.0,10.8,0.0,420.1077169811321,5,-420.1077169811321
2012-01-08 06:00:00,2012-01-08,6,0,0,10.4,0.0,10.4,0.0,377.4035166666666,5,-377.4035166666666
2012-01-08 07:00:00,2012-01-08,7,117,16,10.6,0.0,10.6,0.0,340.5955166666667,5,-340.5955166666667
2012-01-08 08:00:00,2012-01-08,8,96,75,11.1,126.902,15.662,296.011,566.1485833333332,5,-270.1375833333332
2012-01-08 09:00:00,2012-01-08,9,196,134,12.2,237.057,21.889,804.178,510.60465,5,293.57335
2012-01-08 10:00:00,2012-01-08,10,384,139,13.5,395.776,29.755,1343.492,423.97425,5,919.51775
2012-01-08 11:00:00,2012-01-08,11,127,190,14.9,296.748,27.038,995.721,767.5610666666666,5,228.15993333333336
2012-01-08 12:00:00,2012-01-08,12,509,124,16.0,567.616,39.256,1848.343,579.1352333333332,5,1269.2077666666669
2012-01-08 13:00:00,2012-01-08,13,578,93,16.8,595.9,41.221,1927.781,738.6387833333333,5,1189.1422166666666
2012-01-08 14:00:00,2012-01-08,14,462,91,16.9,476.325,36.43,1569.681,916.3636666666666,5,653.3173333333334
2012-01-08 15:00:00,2012-01-08,15,300,68,16.5,290.998,28.448,984.574,825.5652166666667,5,159.0087833333332
2012-01-08 16:00:00,2012-01-08,16,53,15,15.6,46.699,17.519,154.919,1462.6321,5,-1307.7131
2012-01-08 17:00:00,2012-01-08,17,0,0,14.7,0.0,0.0,0.0,874.4089833333331,5,-874.4089833333331
2012-01-08 18:00:00,2012-01-08,18,0,0,13.9,0.0,13.9,0.0,840.0758333333335,5,-840.0758333333335
2012-01-08 19:00:00,2012-01-08,19,0,0,13.3,0.0,13.3,0.0,901.3532333333336,5,-901.3532333333336
2012-01-08 20:00:00,2012-01-08,20,0,0,12.8,0.0,12.8,0.0,1115.5452333333333,5,-1115.5452333333333
2012-01-08 21:00:00,2012-01-08,21,0,0,12.4,0.0,12.4,0.0,1047.4800833333334,5,-1047.4800833333334
2012-01-08 22:00:00,2012-01-08,22,0,0,12.0,0.0,12.0,0.0,793.5178833333334,5,-793.5178833333334
2012-01-08 23:00:00,2012-01-08,23,0,0,11.8,0.0,11.8,0.0,634.0083833333332,5,-634.0083833333332
2012-01-09 00:00:00,2012-01-09,0,0,0,11.7,0.0,11.7,0.0,369.0379666666668,5,-369.0379666666668
2012-01-09 01:00:00,2012-01-09,1,0,0,11.7,0.0,11.7,0.0,365.7785166666667,5,-365.7785166666667
2012-01-09 02:00:00,2012-01-09,2,0,0,11.7,0.0,11.7,0.0,321.0029,5,-321.0029
2012-01-09 03:00:00,2012-01-09,3,0,0,11.7,0.0,11.7,0.0,383.9767333333335,5,-383.9767333333335
2012-01-09 04:00:00,2012-01-09,4,0,0,11.6,0.0,11.6,0.0,499.56015,5,-499.56015
2012-01-09 05:00:00,2012-01-09,5,0,0,11.6,0.0,11.6,0.0,409.7034150943397,5,-409.7034150943397
2012-01-09 06:00:00,2012-01-09,6,0,0,11.6,0.0,11.6,0.0,295.8163333333333,5,-295.8163333333333
2012-01-09 07:00:00,2012-01-09,7,210,12,11.7,0.0,11.7,0.0,471.38861666666674,5,-471.38861666666674
2012-01-09 08:00:00,2012-01-09,8,136,71,12.1,123.653,16.526,284.176,336.6048333333334,5,-52.42883333333339
2012-01-09 09:00:00,2012-01-09,9,245,120,12.8,243.716,22.76,824.213,294.0823166666667,5,530.1306833333333
2012-01-09 10:00:00,2012-01-09,10,311,145,13.8,350.362,28.184,1191.871,468.9648333333333,5,722.9061666666669
2012-01-09 11:00:00,2012-01-09,11,430,137,14.7,479.246,34.351,1593.087,536.6426666666667,5,1056.4443333333334
2012-01-09 12:00:00,2012-01-09,12,365,152,15.5,477.408,35.044,1572.882,476.3543166666667,5,1096.5276833333332
2012-01-09 13:00:00,2012-01-09,13,145,150,16.0,287.544,27.751,958.041,359.22245,5,598.8185500000001
2012-01-09 14:00:00,2012-01-09,14,164,121,16.1,262.895,26.858,881.182,569.6439833333335,5,311.5380166666665
2012-01-09 15:00:00,2012-01-09,15,114,66,15.8,150.392,21.967,508.64,551.4738,5,-42.8338
2012-01-09 16:00:00,2012-01-09,16,63,12,15.2,48.098,17.178,160.453,478.47495,5,-318.02194999999995
2012-01-09 17:00:00,2012-01-09,17,0,0,14.6,0.0,0.0,0.0,510.2426833333333,5,-510.2426833333333
2012-01-09 18:00:00,2012-01-09,18,0,0,14.0,0.0,14.0,0.0,612.0241666666667,5,-612.0241666666667
2012-01-09 19:00:00,2012-01-09,19,0,0,13.6,0.0,13.6,0.0,687.1673846153844,5,-687.1673846153844
2012-01-10 05:00:00,2012-01-10,5,0,0,13.5,0.0,13.5,0.0,369.0672884615385,5,-369.0672884615385
2012-01-10 06:00:00,2012-01-10,6,0,0,13.6,0.0,13.6,0.0,458.1848333333333,5,-458.1848333333333
2012-01-10 07:00:00,2012-01-10,7,0,6,13.7,0.0,13.7,0.0,425.9740000000001,5,-425.9740000000001
2012-01-10 08:00:00,2012-01-10,8,0,15,14.0,13.935,14.112,30.299,542.4460333333333,5,-512.1470333333333
2012-01-10 09:00:00,2012-01-10,9,0,35,14.4,32.513,14.739,105.355,1450.334566666667,5,-1344.9795666666669
2012-01-10 10:00:00,2012-01-10,10,0,74,15.1,68.916,15.746,229.634,829.1985666666666,5,-599.5645666666666
2012-01-10 11:00:00,2012-01-10,11,0,70,15.7,65.165,16.472,214.195,1617.4944833333334,5,-1403.2994833333335
2012-01-10 12:00:00,2012-01-10,12,0,36,16.2,33.486,16.471,106.381,1172.0414166666667,5,-1065.6604166666666
2012-01-10 13:00:00,2012-01-10,13,0,18,16.5,16.735,16.628,51.389,1272.1291000000003,5,-1220.7401000000004
2012-01-10 14:00:00,2012-01-10,14,0,44,16.6,40.931,16.957,131.184,373.1475166666667,5,-241.96351666666672
2012-01-10 15:00:00,2012-01-10,15,0,2,16.4,1.856,16.417,5.153,309.21003333333334,5,-304.0570333333333
2012-01-10 16:00:00,2012-01-10,16,0,6,16.0,5.564,16.043,16.519,312.94685,5,-296.42785
2012-01-10 17:00:00,2012-01-10,17,0,0,15.6,0.0,0.0,0.0,345.8426166666667,5,-345.8426166666667
2012-01-10 18:00:00,2012-01-10,18,0,0,15.2,0.0,15.2,0.0,645.6256833333333,5,-645.6256833333333
2012-01-10 19:00:00,2012-01-10,19,0,0,15.0,0.0,15.0,0.0,1097.1117666666664,5,-1097.1117666666664
2012-01-10 20:00:00,2012-01-10,20,0,0,14.7,0.0,14.7,0.0,2024.61955,5,-2024.61955
2012-01-10 21:00:00,2012-01-10,21,0,0,14.5,0.0,14.5,0.0,779.0820333333335,5,-779.0820333333335
2012-01-10 22:00:00,2012-01-10,22,0,0,14.4,0.0,14.4,0.0,824.4621333333332,5,-824.4621333333332
2012-01-10 23:00:00,2012-01-10,23,0,0,14.3,0.0,14.3,0.0,398.2739166666667,5,-398.2739166666667
2012-01-11 00:00:00,2012-01-11,0,0,0,13.9,0.0,13.9,0.0,353.9211666666667,5,-353.9211666666667
